,Name,Team,Value,Prop,ImageURL
0,A'ja Wilson,LVA - C,27.5,Points,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
1,Skylar Diggins-Smith,SEA - G,13.5,Points,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
2,Teaira McCowan,DAL - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
3,Ariel Atkins,WAS - G,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
4,Skylar Diggins-Smith,SEA - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
5,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
6,Jewell Loyd,SEA - G,20.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
7,Natasha Howard,DAL - F,6.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
8,Jackie Young,LVA - G,18.5,Points,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
9,Teaira McCowan,DAL - C,11.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
10,Nneka Ogwumike,SEA - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
11,Ezi Magbegor,SEA - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
12,Ariel Atkins,WAS - G,3.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
13,Natasha Howard,DAL - F,14.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
14,A'ja Wilson,LVA - C,27.5,Points,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
15,Ariel Atkins,WAS - G,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
16,Jackie Young,LVA - G,18.5,Points,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
17,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
18,Jewell Loyd,SEA - G,20.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
19,Natasha Howard,DAL - F,14.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
20,Nneka Ogwumike,SEA - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
21,Teaira McCowan,DAL - C,11.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
22,Skylar Diggins-Smith,SEA - G,13.5,Points,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
23,Ezi Magbegor,SEA - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
24,Ariel Atkins,WAS - G,3.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
25,Natasha Howard,DAL - F,6.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
26,Teaira McCowan,DAL - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
27,Skylar Diggins-Smith,SEA - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
