,Name,Team,Value,Prop
0,Alex Pereira,"""Poatan"" - F","50.5
0.5",Significant Strikes
1,Ricky Simon,Gracie Barra Portland - F,38.5,Significant Strikes
2,Vinicius Oliveira,Vinicius Oliveira - F,44.5,Significant Strikes
3,Rei Tsuruya,Rei Tsuruya - F,31.5,Significant Strikes
4,Martin Buday,"""Badys"" - F",63.5,Significant Strikes
5,Andrei Arlovski,"""The Pitbull"" - F",50.5,Significant Strikes
6,Gillian Robertson,"""The Savage"" - F",36.5,Significant Strikes
7,Michelle Waterson-Gomez,Michelle Waterson-Gomez - F,35.5,Significant Strikes
8,Payton Talbott,Payton Talbott - F,53.5,Significant Strikes
9,Yanis Ghemmouri,Yanis Ghemmouri - F,25.5,Significant Strikes
10,Charles Jourdain,"""Air"" - F",71.5,Significant Strikes
11,Jean Silva,Jean Silva - F,68.5,Significant Strikes
12,Andre Fili,"""Touchy"" - F",55.5,Significant Strikes
13,Cub Swanson,Cub Swanson - F,49.5,Significant Strikes
14,Joe Pyfer,Joe Pyfer - F,43.5,Significant Strikes
15,Marc-Andre Barriault,Marc-Andre Barriault - F,36.5,Significant Strikes
16,Ian Garry,"""The Future"" - F",56.5,Significant Strikes
17,Michael Page,"""Venom"" - F",49.5,Significant Strikes
18,Mayra Bueno Silva,"""Sheetara"" - F",45.5,Significant Strikes
19,Macy Chiasson,Macy Chiasson - F,53.5,Significant Strikes
20,Roman Dolidze,Rd Sport - F,39.5,Significant Strikes
21,Anthony Smith,"""Lionheart"" - F",34.5,Significant Strikes
22,Diego Lopes,Diego Lopes - F,43.5,Significant Strikes
23,Brian Ortega,Brian Ortega - F,35.5,Significant Strikes
24,Alex Pereira,"""Poatan"" - F",50.5,Significant Strikes
25,Jirí Prochazka,"""Denisa"" - F",41.5,Significant Strikes
26,Brett Johns (PFL),Brett Johns (PFL) - F,79.5,Strikes
27,Don Madge (PFL),Don Madge (PFL) - F,43.5,Strikes
28,Kai Kamaka (PFL),Kai Kamaka (PFL) - F,87.5,Strikes
29,Andrey Koreshkov (PFL),Andrey Koreshkov (PFL) - F,82.5,Strikes
30,Timur Khizriev (PFL),Timur Khizriev (PFL) - F,83.5,Strikes
31,Murad Ramazanov (PFL),Murad Ramazanov (PFL) - F,68.5,Strikes
32,Lorenz Larkin (PFL),Lorenz Larkin (PFL) - F,52.5,Strikes
33,Gabriel Braga (PFL),Gabriel Braga (PFL) - F,77.5,Strikes
34,Magomed Umalatov (PFL),Magomed Umalatov (PFL) - F,25.5,Strikes
35,Logan Storley (PFL),Logan Storley (PFL) - F,69.5,Strikes
36,Brendan Loughnane (PFL),Brendan Loughnane (PFL) - F,81.5,Strikes
37,Don Madge (PFL),Don Madge (PFL) - F,10.0,Fight Time (Mins)
38,Murad Ramazanov (PFL),Murad Ramazanov (PFL) - F,12.5,Fight Time (Mins)
39,Lorenz Larkin (PFL),Lorenz Larkin (PFL) - F,10.5,Fight Time (Mins)
40,Gabriel Braga (PFL),Gabriel Braga (PFL) - F,14.75,Fight Time (Mins)
41,Magomed Umalatov (PFL),Magomed Umalatov (PFL) - F,4.5,Fight Time (Mins)
42,Ricky Simon,Gracie Barra Portland - F,12.5,Fight Time (Mins)
43,Rei Tsuruya,Rei Tsuruya - F,9.75,Fight Time (Mins)
44,Payton Talbott,Payton Talbott - F,9.5,Fight Time (Mins)
45,Charles Jourdain,"""Air"" - F",14.75,Fight Time (Mins)
46,Andre Fili,"""Touchy"" - F",12.5,Fight Time (Mins)
47,Joe Pyfer,Joe Pyfer - F,11.5,Fight Time (Mins)
48,Roman Dolidze,Rd Sport - F,12.5,Fight Time (Mins)
49,Diego Lopes,Diego Lopes - F,11.25,Fight Time (Mins)
50,Alex Pereira,"""Poatan"" - F",9.75,Fight Time (Mins)
51,Brett Johns (PFL),Brett Johns (PFL) - F,88.5,Fantasy Score
52,Don Madge (PFL),Don Madge (PFL) - F,100.5,Fantasy Score
53,Kai Kamaka (PFL),Kai Kamaka (PFL) - F,93.5,Fantasy Score
54,Andrey Koreshkov (PFL),Andrey Koreshkov (PFL) - F,77.5,Fantasy Score
55,Timur Khizriev (PFL),Timur Khizriev (PFL) - F,98.5,Fantasy Score
56,Murad Ramazanov (PFL),Murad Ramazanov (PFL) - F,87.5,Fantasy Score
57,Lorenz Larkin (PFL),Lorenz Larkin (PFL) - F,104.5,Fantasy Score
58,Gabriel Braga (PFL),Gabriel Braga (PFL) - F,92.5,Fantasy Score
59,Magomed Umalatov (PFL),Magomed Umalatov (PFL) - F,121.5,Fantasy Score
60,Logan Storley (PFL),Logan Storley (PFL) - F,90.5,Fantasy Score
61,Brendan Loughnane (PFL),Brendan Loughnane (PFL) - F,100.5,Fantasy Score
62,Ricky Simon,Gracie Barra Portland - F,98.5,Fantasy Score
63,Rei Tsuruya,Rei Tsuruya - F,103.5,Fantasy Score
64,Martin Buday,"""Badys"" - F",88.5,Fantasy Score
65,Gillian Robertson,"""The Savage"" - F",83.5,Fantasy Score
66,Payton Talbott,Payton Talbott - F,123.5,Fantasy Score
67,Charles Jourdain,"""Air"" - F",79.5,Fantasy Score
68,Andre Fili,"""Touchy"" - F",81.5,Fantasy Score
69,Joe Pyfer,Joe Pyfer - F,96.5,Fantasy Score
70,Ian Garry,"""The Future"" - F",77.5,Fantasy Score
71,Mayra Bueno Silva,"""Sheetara"" - F",75.5,Fantasy Score
72,Roman Dolidze,Rd Sport - F,84.5,Fantasy Score
73,Diego Lopes,Diego Lopes - F,93.5,Fantasy Score
74,Alex Pereira,"""Poatan"" - F",115.5,Fantasy Score
75,Ricky Simon,Gracie Barra Portland - F,3.0,Takedowns
76,Rei Tsuruya,Rei Tsuruya - F,3.0,Takedowns
77,Jean Silva,Jean Silva - F,2.0,Takedowns
78,Andre Fili,"""Touchy"" - F",1.5,Takedowns
79,Macy Chiasson,Macy Chiasson - F,2.0,Takedowns
