,Name,Team,Value,Prop,ImageURL
0,Napheesa Collier,MIN - F,10.5,2H Points,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
1,Chennedy Carter,CHI - G,8.0,2H Points,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp
2,Courtney Williams,MIN - G,5.0,2H Points,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
3,Kamilla Cardoso,CHI - C,5.0,2H Points,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
4,Marina Mabrey,CHI - G,7.5,2H Points,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
5,Alanna Smith,MIN - F,5.5,2H Points,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
6,Bridget Carleton,MIN - F,6.5,2H Points,https://static.prizepicks.com/images/players/wnba/Bridget_Carleton_f41354b6-c59e-4f29-abf3-f3cff87ed231.webp
7,Caitlin Clark,IND - G,9.0,2H Points,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
8,Kelsey Mitchell,IND - G,8.0,2H Points,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
9,Kahleah Copper,PHO - G-F,11.0,2H Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
10,NaLyssa Smith,IND - F,6.5,2H Points,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
11,Aliyah Boston,IND - F-C,7.5,2H Points,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
12,Chennedy Carter,CHI - G,13.5,2H Fantasy Score,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp
13,Marina Mabrey,CHI - G,14.5,2H Fantasy Score,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
14,Alanna Smith,MIN - F,13.0,2H Fantasy Score,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
15,Kelsey Mitchell,IND - G,11.5,2H Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
16,NaLyssa Smith,IND - F,14.5,2H Fantasy Score,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
