,Name,Team,Value,Prop
0,Angel Reese,CHI - F,11.0,Rebounds
1,Kelsey Mitchell,IND - G,17.0,Points
2,Chennedy Carter,CHI - G,16.5,Points
3,DeWanna Bonner,CON - F-G,16.5,Points
4,Kelsey Mitchell,IND - G,23.0,Pts+Rebs+Asts
5,Caitlin Clark,IND - G,6.5,Assists
6,Angel Reese,CHI - F,28.0,Pts+Rebs+Asts
7,Angel Reese,CHI - F,13.0,Points
8,Kamilla Cardoso,CHI - C,8.5,Rebounds
9,Jewell Loyd,SEA - G,20.0,Points
10,Aliyah Boston,IND - F-C,15.5,Points
11,Skylar Diggins-Smith,SEA - G,6.0,Assists
12,Caitlin Clark,IND - G,17.5,Points
13,Caitlin Clark,IND - G,12.5,Rebs+Asts
14,DeWanna Bonner,CON - F-G,7.0,Rebounds
15,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts
16,Angel Reese,CHI - F,35.5,Fantasy Score
17,Aliyah Boston,IND - F-C,9.0,Rebounds
18,Angel Reese,CHI - F,24.5,Pts+Rebs
19,Skylar Diggins-Smith,SEA - G,15.5,Points
20,Alyssa Thomas,CON - F,30.0,Pts+Rebs+Asts
21,Ariel Atkins,WAS - G,22.5,Pts+Rebs+Asts
22,Brionna Jones,CON - F,21.5,Pts+Rebs+Asts
23,DeWanna Bonner,CON - F-G,25.0,Pts+Rebs+Asts
24,DiJonai Carrington,CON - G-F,19.0,Pts+Rebs+Asts
25,Angel Reese,CHI - F,28.0,Pts+Rebs+Asts
26,Marina Mabrey,CHI - G,23.5,Pts+Rebs+Asts
27,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts
28,Jewell Loyd,SEA - G,28.5,Pts+Rebs+Asts
29,Kelsey Mitchell,IND - G,23.0,Pts+Rebs+Asts
30,Nneka Ogwumike,SEA - F,27.5,Pts+Rebs+Asts
31,NaLyssa Smith,IND - F,22.5,Pts+Rebs+Asts
32,Skylar Diggins-Smith,SEA - G,25.0,Pts+Rebs+Asts
33,Aliyah Boston,IND - F-C,27.0,Pts+Rebs+Asts
34,Ezi Magbegor,SEA - F-C,25.5,Pts+Rebs+Asts
35,Alyssa Thomas,CON - F,12.5,Points
36,Ariel Atkins,WAS - G,14.5,Points
37,Brionna Jones,CON - F,14.5,Points
38,DeWanna Bonner,CON - F-G,16.5,Points
39,DiJonai Carrington,CON - G-F,12.5,Points
40,Tyasha Harris,CON - G,10.5,Points
41,Stefanie Dolson,WAS - C,10.0,Points
42,Angel Reese,CHI - F,13.0,Points
43,Chennedy Carter,CHI - G,16.5,Points
44,Kamilla Cardoso,CHI - C,10.5,Points
45,Marina Mabrey,CHI - G,15.0,Points
46,Caitlin Clark,IND - G,17.5,Points
47,Jewell Loyd,SEA - G,20.0,Points
48,Kelsey Mitchell,IND - G,17.0,Points
49,Nneka Ogwumike,SEA - F,17.5,Points
50,NaLyssa Smith,IND - F,12.0,Points
51,Skylar Diggins-Smith,SEA - G,15.5,Points
52,Aliyah Boston,IND - F-C,15.5,Points
53,Ezi Magbegor,SEA - F-C,13.5,Points
54,Alyssa Thomas,CON - F,9.5,Rebounds
55,DeWanna Bonner,CON - F-G,7.0,Rebounds
56,Stefanie Dolson,WAS - C,6.0,Rebounds
57,Angel Reese,CHI - F,11.0,Rebounds
58,Kamilla Cardoso,CHI - C,8.5,Rebounds
59,Caitlin Clark,IND - G,6.0,Rebounds
60,Nneka Ogwumike,SEA - F,7.5,Rebounds
61,NaLyssa Smith,IND - F,8.0,Rebounds
62,Aliyah Boston,IND - F-C,9.0,Rebounds
63,Ezi Magbegor,SEA - F-C,9.5,Rebounds
64,Ariel Atkins + DeWanna Bonner,WAS/CON - G/F,31.0,Points (Combo)
65,A'ja Wilson + Angel Reese,LVA/CHI - C/F,39.5,Points (Combo)
66,Jackie Young + Marina Mabrey,LVA/CHI - G,32.5,Points (Combo)
67,Jewell Loyd + Caitlin Clark,SEA/IND - G,37.5,Points (Combo)
68,A'ja Wilson + Jewell Loyd,LVA/SEA - C/G,47.5,Points (Combo)
69,Marina Mabrey + Caitlin Clark,CHI/IND - G,32.5,Points (Combo)
70,Alyssa Thomas,CON - F,38.0,Fantasy Score
71,Brionna Jones,CON - F,28.5,Fantasy Score
72,DeWanna Bonner,CON - F-G,32.0,Fantasy Score
73,DiJonai Carrington,CON - G-F,24.0,Fantasy Score
74,Angel Reese,CHI - F,35.5,Fantasy Score
75,Kamilla Cardoso,CHI - C,27.5,Fantasy Score
76,Marina Mabrey,CHI - G,28.5,Fantasy Score
77,Caitlin Clark,IND - G,36.0,Fantasy Score
78,Jewell Loyd,SEA - G,33.5,Fantasy Score
79,Kelsey Mitchell,IND - G,26.0,Fantasy Score
80,Nneka Ogwumike,SEA - F,35.5,Fantasy Score
81,NaLyssa Smith,IND - F,28.5,Fantasy Score
82,Skylar Diggins-Smith,SEA - G,32.5,Fantasy Score
83,Aliyah Boston,IND - F-C,36.5,Fantasy Score
84,Ezi Magbegor,SEA - F-C,36.5,Fantasy Score
85,Marina Mabrey,CHI - G,4.0,Assists
86,Caitlin Clark,IND - G,6.5,Assists
87,Skylar Diggins-Smith,SEA - G,6.0,Assists
88,Ariel Atkins,WAS - G,1.5,3-PT Made
89,Julie Vanloo + Alyssa Thomas,WAS/CON - G/F,12.5,Assists (Combo)
90,Jackie Young + Marina Mabrey,LVA/CHI - G,8.5,Assists (Combo)
91,Skylar Diggins-Smith + Caitlin Clark,SEA/IND - G,13.0,Assists (Combo)
92,Alyssa Thomas + Skylar Diggins-Smith,CON/SEA - F/G,13.5,Assists (Combo)
93,A'ja Wilson + Angel Reese,LVA/CHI - C/F,22.5,Rebounds (Combo)
94,Ezi Magbegor + Aliyah Boston,SEA/IND - F,18.0,Rebounds (Combo)
95,Nneka Ogwumike + NaLyssa Smith,SEA/IND - F,15.5,Rebounds (Combo)
96,A'ja Wilson + Alyssa Thomas,LVA/CON - C/F,20.5,Rebounds (Combo)
97,Angel Reese + Ezi Magbegor,CHI/SEA - F,20.5,Rebounds (Combo)
98,Kelsey Plum + Marina Mabrey,LVA/CHI - G,5.0,3-PT Made (Combo)
99,Jewell Loyd + Caitlin Clark,SEA/IND - G,4.5,3-PT Made (Combo)
100,Marina Mabrey + Caitlin Clark,CHI/IND - G,5.0,3-PT Made (Combo)
101,Kelsey Plum + Jewell Loyd,LVA/SEA - G,4.5,3-PT Made (Combo)
102,Alyssa Thomas,CON - F,22.5,Pts+Rebs
103,Brionna Jones,CON - F,20.0,Pts+Rebs
104,DeWanna Bonner,CON - F-G,23.5,Pts+Rebs
105,DiJonai Carrington,CON - G-F,16.5,Pts+Rebs
106,Stefanie Dolson,WAS - C,16.5,Pts+Rebs
107,Angel Reese,CHI - F,24.5,Pts+Rebs
108,Kamilla Cardoso,CHI - C,19.5,Pts+Rebs
109,Marina Mabrey,CHI - G,19.5,Pts+Rebs
110,Caitlin Clark,IND - G,22.5,Pts+Rebs
111,Jewell Loyd,SEA - G,24.5,Pts+Rebs
112,Nneka Ogwumike,SEA - F,25.5,Pts+Rebs
113,NaLyssa Smith,IND - F,19.5,Pts+Rebs
114,Aliyah Boston,IND - F-C,24.0,Pts+Rebs
115,Ezi Magbegor,SEA - F-C,23.5,Pts+Rebs
116,Alyssa Thomas,CON - F,19.5,Pts+Asts
117,Marina Mabrey,CHI - G,19.5,Pts+Asts
118,Caitlin Clark,IND - G,24.5,Pts+Asts
119,Jewell Loyd,SEA - G,24.5,Pts+Asts
