,Name,Team,Value,Prop
0,Brittney Griner,PHO - C,7.5,Rebounds
1,Dearica Hamby,LAS - F,16.5,Points
2,Dearica Hamby,LAS - F,10.5,Rebounds
3,Diana Taurasi,PHO - G,15.5,Points
4,Brittney Griner,PHO - C,19.5,Points
5,Kahleah Copper,PHO - G-F,20.5,Points
6,Natasha Cloud,PHO - G,4.5,Rebounds
7,Diana Taurasi,PHO - G,3.5,Assists
8,Natasha Cloud,PHO - G,10.5,Points
9,DiJonai Carrington,CON - G-F,11.5,Points
10,Tyasha Harris,CON - G,9.5,Points
11,Diana Taurasi,PHO - G,4.5,Rebounds
12,Alyssa Thomas,CON - F,9.5,Rebounds
13,Alyssa Thomas,CON - F,7.5,Assists
14,Tina Charles,ATL - C,8.0,Rebounds
15,Aari McDonald,LAS - G,1.5,3-PT Made
16,DeWanna Bonner,CON - F-G,7.5,Rebounds
17,DeWanna Bonner,CON - F-G,15.5,Points
18,Tyasha Harris,CON - G,1.5,3-PT Made
19,Natasha Cloud,PHO - G,7.0,Assists
20,Alyssa Thomas,CON - F,28.5,Pts+Rebs+Asts
21,Brionna Jones,CON - F,19.5,Pts+Rebs+Asts
22,Tina Charles,ATL - C,25.5,Pts+Rebs+Asts
23,DeWanna Bonner,CON - F-G,25.5,Pts+Rebs+Asts
24,Dearica Hamby,LAS - F,30.0,Pts+Rebs+Asts
25,Diana Taurasi,PHO - G,24.5,Pts+Rebs+Asts
26,Kahleah Copper,PHO - G-F,27.5,Pts+Rebs+Asts
27,Natasha Cloud,PHO - G,22.5,Pts+Rebs+Asts
28,Aari McDonald,LAS - G,20.5,Pts+Rebs+Asts
29,Brittney Griner,PHO - C,29.0,Pts+Rebs+Asts
30,Alyssa Thomas,CON - F,11.5,Points
31,Allisha Gray,ATL - G,14.5,Points
32,Brionna Jones,CON - F,13.5,Points
33,Tina Charles,ATL - C,15.5,Points
34,DeWanna Bonner,CON - F-G,15.5,Points
35,DiJonai Carrington,CON - G-F,11.5,Points
36,Tyasha Harris,CON - G,9.5,Points
37,Dearica Hamby,LAS - F,16.5,Points
38,Diana Taurasi,PHO - G,15.5,Points
39,Kahleah Copper,PHO - G-F,20.5,Points
40,Rickea Jackson,LAS - F,10.5,Points
41,Natasha Cloud,PHO - G,10.5,Points
42,Aari McDonald,LAS - G,12.5,Points
43,Brittney Griner,PHO - C,19.5,Points
44,Alyssa Thomas,CON - F,9.5,Rebounds
45,Tina Charles,ATL - C,8.0,Rebounds
46,DeWanna Bonner,CON - F-G,7.5,Rebounds
47,DiJonai Carrington,CON - G-F,4.5,Rebounds
48,Dearica Hamby,LAS - F,10.5,Rebounds
49,Diana Taurasi,PHO - G,4.5,Rebounds
50,Natasha Cloud,PHO - G,4.5,Rebounds
51,Brittney Griner,PHO - C,7.5,Rebounds
52,Alyssa Thomas,CON - F,36.5,Fantasy Score
53,Allisha Gray,ATL - G,28.5,Fantasy Score
54,Brionna Jones,CON - F,26.5,Fantasy Score
55,Tina Charles,ATL - C,31.5,Fantasy Score
56,DeWanna Bonner,CON - F-G,32.5,Fantasy Score
57,DiJonai Carrington,CON - G-F,23.5,Fantasy Score
58,Dearica Hamby,LAS - F,36.0,Fantasy Score
59,Diana Taurasi,PHO - G,28.5,Fantasy Score
60,Kahleah Copper,PHO - G-F,30.5,Fantasy Score
61,Natasha Cloud,PHO - G,29.5,Fantasy Score
62,Aari McDonald,LAS - G,24.5,Fantasy Score
63,Brittney Griner,PHO - C,36.5,Fantasy Score
64,Alyssa Thomas,CON - F,7.5,Assists
65,Diana Taurasi,PHO - G,3.5,Assists
66,Natasha Cloud,PHO - G,7.0,Assists
67,Aari McDonald,LAS - G,4.5,Assists
68,Tyasha Harris,CON - G,1.5,3-PT Made
69,Aari McDonald,LAS - G,1.5,3-PT Made
70,Alyssa Thomas,CON - F,20.5,Pts+Rebs
71,Allisha Gray,ATL - G,19.5,Pts+Rebs
72,Brionna Jones,CON - F,18.5,Pts+Rebs
73,Tina Charles,ATL - C,23.5,Pts+Rebs
74,DeWanna Bonner,CON - F-G,23.5,Pts+Rebs
75,DiJonai Carrington,CON - G-F,16.5,Pts+Rebs
76,Dearica Hamby,LAS - F,26.5,Pts+Rebs
77,Diana Taurasi,PHO - G,20.5,Pts+Rebs
78,Kahleah Copper,PHO - G-F,25.5,Pts+Rebs
79,Natasha Cloud,PHO - G,14.5,Pts+Rebs
80,Brittney Griner,PHO - C,27.5,Pts+Rebs
81,Alyssa Thomas,CON - F,19.0,Pts+Asts
82,Allisha Gray,ATL - G,17.5,Pts+Asts
83,Diana Taurasi,PHO - G,19.5,Pts+Asts
84,Natasha Cloud,PHO - G,17.5,Pts+Asts
85,Aari McDonald,LAS - G,17.5,Pts+Asts
86,Alyssa Thomas,CON - F,16.5,Rebs+Asts
87,Diana Taurasi,PHO - G,8.5,Rebs+Asts
88,Natasha Cloud,PHO - G,11.5,Rebs+Asts
