,Name,Team,Value,Prop,ImageURL
0,Chennedy Carter,CHI - G,16.5,Points,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp
1,Angel Reese,CHI - F,12.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
2,Sabrina Ionescu,NYL - G,31.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
3,Angel Reese,CHI - F,14.5,Points,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
4,Caitlin Clark,IND - G,6.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
5,Caitlin Clark,IND - G,17.5,Points,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
6,Kelsey Mitchell,IND - G,16.5,Points,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
7,Courtney Williams,MIN - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
8,Natasha Cloud,PHO - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
9,Kayla McBride,MIN - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp
10,Sabrina Ionescu,NYL - G,36.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
11,Diana Taurasi,PHO - G,16.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
12,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
13,Napheesa Collier,MIN - F,21.5,Points,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
14,Kamilla Cardoso,CHI - C,9.5,Points,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
15,Jonquel Jones,NYL - C,9.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp
16,Aliyah Boston,IND - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
17,Brittney Griner,PHO - C,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
18,Caitlin Clark,IND - G,13.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
19,Sabrina Ionescu,NYL - G,19.5,Points,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
20,Breanna Stewart,NYL - F,33.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp
21,Allisha Gray,ATL - G,22.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
22,Sabrina Ionescu,NYL - G,31.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
23,Tina Charles,ATL - C,25.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
24,Jonquel Jones,NYL - C,29.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp
25,Courtney Vandersloot,NYL - G,18.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Vandersloot_b61f397f-0cb5-49db-9e88-f91991757203.webp
26,Betnijah Laney,NYL - G-F,20.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Betnijah_Laney-Hamilton_3d0a61e8-8f8f-48a8-bfa3-d9c3171c819f.webp
27,Angel Reese,CHI - F,28.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
28,Napheesa Collier,MIN - F,35.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
29,Courtney Williams,MIN - G,20.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
30,Marina Mabrey,CHI - G,24.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
31,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
32,Diana Taurasi,PHO - G,25.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
33,Kelsey Mitchell,IND - G,21.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
34,Kahleah Copper,PHO - G-F,28.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
35,NaLyssa Smith,IND - F,22.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
36,Natasha Cloud,PHO - G,22.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
37,Aliyah Boston,IND - F-C,24.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
38,Brittney Griner,PHO - C,30.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
39,Breanna Stewart,NYL - F,19.5,Points,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp
40,Allisha Gray,ATL - G,15.5,Points,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
41,Sabrina Ionescu,NYL - G,19.5,Points,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
42,Tina Charles,ATL - C,14.5,Points,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
43,Jonquel Jones,NYL - C,16.5,Points,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp
44,Courtney Vandersloot,NYL - G,8.5,Points,https://static.prizepicks.com/images/players/wnba/Courtney_Vandersloot_b61f397f-0cb5-49db-9e88-f91991757203.webp
45,Betnijah Laney,NYL - G-F,12.5,Points,https://static.prizepicks.com/images/players/wnba/Betnijah_Laney-Hamilton_3d0a61e8-8f8f-48a8-bfa3-d9c3171c819f.webp
46,Angel Reese,CHI - F,14.5,Points,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
47,Napheesa Collier,MIN - F,21.5,Points,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
48,Chennedy Carter,CHI - G,16.5,Points,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp
49,Courtney Williams,MIN - G,9.5,Points,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
50,Kamilla Cardoso,CHI - C,9.5,Points,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
51,Kayla McBride,MIN - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp
52,Marina Mabrey,CHI - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
53,Alanna Smith,MIN - F,11.5,Points,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
54,Caitlin Clark,IND - G,17.5,Points,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
55,Diana Taurasi,PHO - G,16.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
56,Kelsey Mitchell,IND - G,16.5,Points,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
57,Kahleah Copper,PHO - G-F,22.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
58,NaLyssa Smith,IND - F,13.0,Points,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
59,Natasha Cloud,PHO - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
60,Aliyah Boston,IND - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
61,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
62,Breanna Stewart,NYL - F,8.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp
63,Sabrina Ionescu,NYL - G,5.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
64,Tina Charles,ATL - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
65,Jonquel Jones,NYL - C,9.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp
66,Angel Reese,CHI - F,12.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
67,Napheesa Collier,MIN - F,10.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
68,Courtney Williams,MIN - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
69,Kamilla Cardoso,CHI - C,8.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
