,Name,Team,Value,Prop
0,Dearica Hamby,LAS - F,16.5,Points
1,Dearica Hamby,LAS - F,10.5,Rebounds
2,Brittney Griner,PHO - C,19.0,Points
3,Brittney Griner,PHO - C,7.5,Rebounds
4,Diana Taurasi,PHO - G,15.5,Points
5,Kahleah Copper,PHO - G-F,20.5,Points
6,Natasha Cloud,PHO - G,10.5,Points
7,Natasha Cloud,PHO - G,4.5,Rebounds
8,Dearica Hamby,LAS - F,16.5,Points
9,Diana Taurasi,PHO - G,15.5,Points
10,Kahleah Copper,PHO - G-F,20.5,Points
11,Natasha Cloud,PHO - G,10.5,Points
12,Brittney Griner,PHO - C,19.0,Points
13,Dearica Hamby,LAS - F,10.5,Rebounds
14,Diana Taurasi,PHO - G,4.5,Rebounds
15,Natasha Cloud,PHO - G,4.5,Rebounds
16,Brittney Griner,PHO - C,7.5,Rebounds
