,Name,Team,Value,Prop
0,Brittney Griner,PHO - C,7.5,Rebounds
1,Dearica Hamby,LAS - F,16.5,Points
2,Dearica Hamby,LAS - F,10.5,Rebounds
3,Diana Taurasi,PHO - G,15.5,Points
4,Brittney Griner,PHO - C,19.0,Points
5,Kahleah Copper,PHO - G-F,20.5,Points
6,Natasha Cloud,PHO - G,4.5,Rebounds
7,Natasha Cloud,PHO - G,10.5,Points
8,Diana Taurasi,PHO - G,4.5,Rebounds
9,Dearica Hamby,LAS - F,16.5,Points
10,Diana Taurasi,PHO - G,15.5,Points
11,Kahleah Copper,PHO - G-F,20.5,Points
12,Natasha Cloud,PHO - G,10.5,Points
13,Brittney Griner,PHO - C,19.0,Points
14,Dearica Hamby,LAS - F,10.5,Rebounds
15,Diana Taurasi,PHO - G,4.5,Rebounds
16,Natasha Cloud,PHO - G,4.5,Rebounds
17,Brittney Griner,PHO - C,7.5,Rebounds
