,Name,Team,Value,Prop
0,Angel Reese,CHI - F,11.0,Rebounds
1,Kelsey Mitchell,IND - G,17.0,Points
2,Chennedy Carter,CHI - G,16.5,Points
3,DeWanna Bonner,CON - F-G,16.5,Points
4,Caitlin Clark,IND - G,6.5,Assists
5,Kelsey Mitchell,IND - G,23.0,Pts+Rebs+Asts
6,Angel Reese,CHI - F,28.0,Pts+Rebs+Asts
7,A'ja Wilson,LVA - C,26.5,Points
8,Kamilla Cardoso,CHI - C,8.5,Rebounds
9,Angel Reese,CHI - F,13.0,Points
10,Jewell Loyd,SEA - G,20.0,Points
11,Skylar Diggins-Smith,SEA - G,6.0,Assists
12,Aliyah Boston,IND - F-C,15.5,Points
13,Caitlin Clark,IND - G,17.5,Points
14,Caitlin Clark,IND - G,12.5,Rebs+Asts
15,A'ja Wilson,LVA - C,11.5,Rebounds
16,DeWanna Bonner,CON - F-G,7.0,Rebounds
17,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts
18,Angel Reese,CHI - F,35.0,Fantasy Score
19,Aliyah Boston,IND - F-C,9.0,Rebounds
20,Alyssa Thomas,CON - F,30.0,Pts+Rebs+Asts
21,Ariel Atkins,WAS - G,22.5,Pts+Rebs+Asts
22,Brionna Jones,CON - F,21.5,Pts+Rebs+Asts
23,DeWanna Bonner,CON - F-G,25.0,Pts+Rebs+Asts
24,DiJonai Carrington,CON - G-F,19.0,Pts+Rebs+Asts
25,Angel Reese,CHI - F,28.0,Pts+Rebs+Asts
26,A'ja Wilson,LVA - C,40.5,Pts+Rebs+Asts
27,Jackie Young,LVA - G,27.0,Pts+Rebs+Asts
28,Marina Mabrey,CHI - G,23.5,Pts+Rebs+Asts
29,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts
30,Jewell Loyd,SEA - G,28.5,Pts+Rebs+Asts
31,Kelsey Mitchell,IND - G,23.0,Pts+Rebs+Asts
32,Nneka Ogwumike,SEA - F,27.5,Pts+Rebs+Asts
33,NaLyssa Smith,IND - F,22.5,Pts+Rebs+Asts
34,Skylar Diggins-Smith,SEA - G,25.0,Pts+Rebs+Asts
35,Aliyah Boston,IND - F-C,27.0,Pts+Rebs+Asts
36,Ezi Magbegor,SEA - F-C,25.5,Pts+Rebs+Asts
37,Alyssa Thomas,CON - F,12.5,Points
38,Ariel Atkins,WAS - G,14.5,Points
39,Brionna Jones,CON - F,14.5,Points
40,DeWanna Bonner,CON - F-G,16.5,Points
41,DiJonai Carrington,CON - G-F,12.5,Points
42,Tyasha Harris,CON - G,10.5,Points
43,Stefanie Dolson,WAS - C,10.0,Points
44,Angel Reese,CHI - F,13.0,Points
45,A'ja Wilson,LVA - C,26.5,Points
46,Chennedy Carter,CHI - G,16.5,Points
47,Kelsey Plum,LVA - G,16.5,Points
48,Kamilla Cardoso,CHI - C,10.5,Points
49,Jackie Young,LVA - G,17.5,Points
50,Marina Mabrey,CHI - G,15.0,Points
51,Caitlin Clark,IND - G,17.5,Points
52,Jewell Loyd,SEA - G,20.0,Points
53,Kelsey Mitchell,IND - G,17.0,Points
54,Nneka Ogwumike,SEA - F,17.5,Points
55,NaLyssa Smith,IND - F,12.0,Points
56,Skylar Diggins-Smith,SEA - G,15.5,Points
57,Aliyah Boston,IND - F-C,15.5,Points
58,Ezi Magbegor,SEA - F-C,13.5,Points
59,Jordan Horston,SEA - F,9.5,Points
60,DeWanna Bonner,CON - F-G,7.0,Rebounds
61,Stefanie Dolson,WAS - C,6.0,Rebounds
62,Angel Reese,CHI - F,11.0,Rebounds
63,A'ja Wilson,LVA - C,11.5,Rebounds
64,Kamilla Cardoso,CHI - C,8.5,Rebounds
65,Jackie Young,LVA - G,4.5,Rebounds
66,Caitlin Clark,IND - G,6.0,Rebounds
67,Nneka Ogwumike,SEA - F,7.5,Rebounds
68,NaLyssa Smith,IND - F,8.0,Rebounds
69,Aliyah Boston,IND - F-C,9.0,Rebounds
70,Ariel Atkins + DeWanna Bonner,WAS/CON - G/F,31.0,Points (Combo)
71,A'ja Wilson + Angel Reese,LVA/CHI - C/F,39.5,Points (Combo)
72,Jackie Young + Marina Mabrey,LVA/CHI - G,32.5,Points (Combo)
73,Jewell Loyd + Caitlin Clark,SEA/IND - G,37.5,Points (Combo)
74,A'ja Wilson + Jewell Loyd,LVA/SEA - C/G,47.5,Points (Combo)
75,Marina Mabrey + Caitlin Clark,CHI/IND - G,32.5,Points (Combo)
76,Alyssa Thomas,CON - F,38.0,Fantasy Score
77,Brionna Jones,CON - F,28.5,Fantasy Score
78,DeWanna Bonner,CON - F-G,32.0,Fantasy Score
79,DiJonai Carrington,CON - G-F,24.0,Fantasy Score
80,Angel Reese,CHI - F,35.0,Fantasy Score
81,A'ja Wilson,LVA - C,53.0,Fantasy Score
82,Kelsey Plum,LVA - G,26.5,Fantasy Score
83,Kamilla Cardoso,CHI - C,27.5,Fantasy Score
84,Jackie Young,LVA - G,30.5,Fantasy Score
85,Marina Mabrey,CHI - G,28.5,Fantasy Score
86,Caitlin Clark,IND - G,36.0,Fantasy Score
87,Jewell Loyd,SEA - G,33.5,Fantasy Score
88,Kelsey Mitchell,IND - G,26.0,Fantasy Score
89,Nneka Ogwumike,SEA - F,35.5,Fantasy Score
90,NaLyssa Smith,IND - F,28.5,Fantasy Score
91,Skylar Diggins-Smith,SEA - G,32.5,Fantasy Score
92,Aliyah Boston,IND - F-C,36.0,Fantasy Score
93,Ezi Magbegor,SEA - F-C,36.5,Fantasy Score
94,Jackie Young,LVA - G,4.5,Assists
95,Marina Mabrey,CHI - G,4.0,Assists
96,Caitlin Clark,IND - G,6.5,Assists
97,Skylar Diggins-Smith,SEA - G,6.0,Assists
98,Ariel Atkins,WAS - G,1.5,3-PT Made
99,Kelsey Plum,LVA - G,2.5,3-PT Made
100,Julie Vanloo + Alyssa Thomas,WAS/CON - G/F,12.5,Assists (Combo)
101,Jackie Young + Marina Mabrey,LVA/CHI - G,8.5,Assists (Combo)
102,Skylar Diggins-Smith + Caitlin Clark,SEA/IND - G,13.0,Assists (Combo)
103,Alyssa Thomas + Skylar Diggins-Smith,CON/SEA - F/G,13.5,Assists (Combo)
104,A'ja Wilson + Angel Reese,LVA/CHI - C/F,22.5,Rebounds (Combo)
105,Ezi Magbegor + Aliyah Boston,SEA/IND - F,18.0,Rebounds (Combo)
106,Nneka Ogwumike + NaLyssa Smith,SEA/IND - F,15.5,Rebounds (Combo)
107,A'ja Wilson + Alyssa Thomas,LVA/CON - C/F,20.5,Rebounds (Combo)
108,Angel Reese + Ezi Magbegor,CHI/SEA - F,20.5,Rebounds (Combo)
109,Kelsey Plum + Marina Mabrey,LVA/CHI - G,5.0,3-PT Made (Combo)
110,Jewell Loyd + Caitlin Clark,SEA/IND - G,4.5,3-PT Made (Combo)
111,Marina Mabrey + Caitlin Clark,CHI/IND - G,5.0,3-PT Made (Combo)
112,Kelsey Plum + Jewell Loyd,LVA/SEA - G,4.5,3-PT Made (Combo)
113,Alyssa Thomas,CON - F,22.5,Pts+Rebs
114,Brionna Jones,CON - F,20.0,Pts+Rebs
115,DeWanna Bonner,CON - F-G,23.5,Pts+Rebs
116,DiJonai Carrington,CON - G-F,16.5,Pts+Rebs
117,Stefanie Dolson,WAS - C,16.5,Pts+Rebs
118,Angel Reese,CHI - F,24.5,Pts+Rebs
119,A'ja Wilson,LVA - C,38.5,Pts+Rebs
120,Kamilla Cardoso,CHI - C,19.5,Pts+Rebs
121,Jackie Young,LVA - G,22.5,Pts+Rebs
