,Name,Team,Value,Prop
0,Brittney Griner,PHO - C,7.5,Rebounds
1,Dearica Hamby,LAS - F,16.5,Points
2,Dearica Hamby,LAS - F,10.5,Rebounds
3,Diana Taurasi,PHO - G,15.5,Points
4,Brittney Griner,PHO - C,19.0,Points
5,Kahleah Copper,PHO - G-F,20.5,Points
6,Natasha Cloud,PHO - G,4.5,Rebounds
7,Natasha Cloud,PHO - G,10.5,Points
8,Diana Taurasi,PHO - G,4.5,Rebounds
9,Alyssa Thomas,CON - F,11.5,Points
10,Allisha Gray,ATL - G,14.5,Points
11,Brionna Jones,CON - F,13.5,Points
12,Tina Charles,ATL - C,15.5,Points
13,DeWanna Bonner,CON - F-G,15.5,Points
14,DiJonai Carrington,CON - G-F,11.5,Points
15,Tyasha Harris,CON - G,9.5,Points
16,Dearica Hamby,LAS - F,16.5,Points
17,Diana Taurasi,PHO - G,15.5,Points
18,Kahleah Copper,PHO - G-F,20.5,Points
19,Rickea Jackson,LAS - F,10.5,Points
20,Natasha Cloud,PHO - G,10.5,Points
21,Aari McDonald,LAS - G,12.5,Points
22,Brittney Griner,PHO - C,19.0,Points
23,Alyssa Thomas,CON - F,9.5,Rebounds
24,Tina Charles,ATL - C,8.0,Rebounds
25,DeWanna Bonner,CON - F-G,7.5,Rebounds
26,DiJonai Carrington,CON - G-F,4.5,Rebounds
27,Dearica Hamby,LAS - F,10.5,Rebounds
28,Diana Taurasi,PHO - G,4.5,Rebounds
29,Natasha Cloud,PHO - G,4.5,Rebounds
30,Brittney Griner,PHO - C,7.5,Rebounds
31,Alyssa Thomas,CON - F,7.5,Assists
32,Diana Taurasi,PHO - G,3.5,Assists
33,Natasha Cloud,PHO - G,7.0,Assists
34,Aari McDonald,LAS - G,4.5,Assists
35,Tyasha Harris,CON - G,1.5,3-PT Made
36,Aari McDonald,LAS - G,1.5,3-PT Made
