,Name,Team,Value,Prop,ImageURL
0,Jewell Loyd,SEA - G,21.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
1,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
2,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
3,Brionna Jones,CON - F,13.5,Points,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
4,Skylar Diggins-Smith,SEA - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
5,Kahleah Copper,PHO - G-F,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
6,Nneka Ogwumike,SEA - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
7,Arike Ogunbowale,DAL - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
8,Ezi Magbegor,SEA - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
9,DeWanna Bonner,CON - F-G,16.5,Points,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
10,Diana Taurasi,PHO - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
11,Tyasha Harris,CON - G,1.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
12,Diana Taurasi,PHO - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
13,Arike Ogunbowale,DAL - G,4.5,Assists,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
14,Jewell Loyd,SEA - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
15,Natasha Cloud,PHO - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
16,Tyasha Harris,CON - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
17,Alyssa Thomas,CON - F,12.5,Points,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
18,Diana Taurasi,PHO - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
19,Brionna Jones,CON - F,13.5,Points,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
20,Kahleah Copper,PHO - G-F,19.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
21,DeWanna Bonner,CON - F-G,16.5,Points,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
22,DiJonai Carrington,CON - G-F,13.0,Points,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
23,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
24,Tyasha Harris,CON - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
