,Name,Team,Value,Prop,ImageURL
0,DiJonai Carrington,CON - G-F,12.0,Points,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
1,Brittney Griner,PHO - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
2,Diana Taurasi,PHO - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
3,DeWanna Bonner,CON - F-G,6.0,Rebounds,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
4,Tyasha Harris,CON - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
5,Tina Charles,ATL - C,22.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
6,Dearica Hamby,LAS - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
7,Alyssa Thomas,CON - F,17.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
8,Dearica Hamby,LAS - F,10.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
9,Tina Charles,ATL - C,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
10,Allisha Gray,ATL - G,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
11,DeWanna Bonner,CON - F-G,16.5,Points,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
12,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
13,Diana Taurasi,PHO - G,15.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
14,Dearica Hamby,LAS - F,30.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
15,Alyssa Thomas,CON - F,9.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
16,Kahleah Copper,PHO - G-F,21.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
17,Tina Charles + Brittney Griner,ATL/PHO - C,16.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Tina%20Charles%20+%20Brittney%20Griner.png
18,Natasha Cloud,PHO - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
19,Natasha Cloud,PHO - G,4.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
20,Alyssa Thomas,CON - F,28.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
21,Allisha Gray,ATL - G,20.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
22,Brionna Jones,CON - F,19.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
