,Name,Team,Value,Prop
0,Dearica Hamby,LAS - F,16.5,Points
1,Dearica Hamby,LAS - F,10.5,Rebounds
2,Brittney Griner,PHO - C,19.0,Points
3,Diana Taurasi,PHO - G,15.5,Points
4,Brittney Griner,PHO - C,7.5,Rebounds
5,Kahleah Copper,PHO - G-F,20.5,Points
6,Dearica Hamby,LAS - F,16.5,Points
7,Diana Taurasi,PHO - G,15.5,Points
8,Kahleah Copper,PHO - G-F,20.5,Points
9,Natasha Cloud,PHO - G,10.5,Points
10,Brittney Griner,PHO - C,19.0,Points
11,Dearica Hamby,LAS - F,10.5,Rebounds
12,Diana Taurasi,PHO - G,4.5,Rebounds
13,Natasha Cloud,PHO - G,4.5,Rebounds
14,Brittney Griner,PHO - C,7.5,Rebounds
