,Name,Team,Value,Prop,ImageURL
0,Brittney Griner,PHO - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
1,Diana Taurasi,PHO - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
2,Dearica Hamby,LAS - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
3,Dearica Hamby,LAS - F,10.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
4,Dearica Hamby,LAS - F,30.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
5,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
6,Kahleah Copper,PHO - G-F,21.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
7,Diana Taurasi,PHO - G,15.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
8,Natasha Cloud,PHO - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
9,Natasha Cloud,PHO - G,22.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
10,Natasha Cloud,PHO - G,4.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
11,Rickea Jackson,LAS - F,10.0,Points,https://static.prizepicks.com/images/players/wnba/Rickea_Jackson_ba416583-7ac2-4156-b708-253712fcefe5.webp
12,Aari McDonald,LAS - G,12.5,Points,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
13,Natasha Cloud,PHO - G,11.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
14,Natasha Cloud,PHO - G,10.0,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
15,Diana Taurasi,PHO - G,25.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
16,Brittney Griner,PHO - C,29.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
17,Dearica Hamby,LAS - F,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
18,Diana Taurasi,PHO - G,20.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
19,Aari McDonald,LAS - G,5.0,Assists,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
20,Dearica Hamby,LAS - F,30.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
21,Diana Taurasi,PHO - G,25.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
22,Kahleah Copper,PHO - G-F,27.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
23,Natasha Cloud,PHO - G,22.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
24,Aari McDonald,LAS - G,20.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
25,Brittney Griner,PHO - C,29.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
26,Dearica Hamby,LAS - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
27,Diana Taurasi,PHO - G,15.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
28,Kahleah Copper,PHO - G-F,21.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
29,Rickea Jackson,LAS - F,10.0,Points,https://static.prizepicks.com/images/players/wnba/Rickea_Jackson_ba416583-7ac2-4156-b708-253712fcefe5.webp
30,Natasha Cloud,PHO - G,10.0,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
31,Aari McDonald,LAS - G,12.5,Points,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
32,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
33,A'ja Wilson,LVA - C,27.5,Points,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
34,Ariel Atkins,WAS - G,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
35,Kelsey Plum,LVA - G,17.5,Points,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
36,Jackie Young,LVA - G,18.5,Points,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
37,Stefanie Dolson,WAS - C,12.0,Points,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp
38,Myisha Hines-Allen,WAS - F,9.5,Points,https://static.prizepicks.com/images/players/wnba/Myisha_Hines-Allen_8302ef7b-466b-42f0-bdae-d87d8d56154a.webp
39,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
40,Jewell Loyd,SEA - G,20.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
41,Natasha Howard,DAL - F,14.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
42,Nneka Ogwumike,SEA - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
43,Teaira McCowan,DAL - C,11.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
44,Skylar Diggins-Smith,SEA - G,13.5,Points,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
45,Ezi Magbegor,SEA - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
46,Dearica Hamby,LAS - F,10.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
47,Natasha Cloud,PHO - G,4.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
48,Brittney Griner,PHO - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
49,Ariel Atkins,WAS - G,3.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
50,Stefanie Dolson,WAS - C,5.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp
51,Natasha Howard,DAL - F,6.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
52,Nneka Ogwumike,SEA - F,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
53,Teaira McCowan,DAL - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
54,Kahleah Copper + Dearica Hamby,PHO/LAS - F,37.5,Points (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20Dearica%20Hamby.png
55,Brittney Griner + Dearica Hamby,PHO/LAS - C/F,35.5,Points (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Dearica%20Hamby.png
56,Dearica Hamby,LAS - F,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
57,Diana Taurasi,PHO - G,29.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
58,Kahleah Copper,PHO - G-F,30.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
59,Natasha Cloud,PHO - G,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
60,Aari McDonald,LAS - G,24.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
61,Brittney Griner,PHO - C,36.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
62,Diana Taurasi,PHO - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
63,Natasha Cloud,PHO - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
64,Aari McDonald,LAS - G,5.0,Assists,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
65,Ariel Atkins,WAS - G,3.5,Assists,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
66,Kelsey Plum,LVA - G,4.5,Assists,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
67,Skylar Diggins-Smith,SEA - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
68,Kelsey Plum,LVA - G,2.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
69,Brittney Griner + Dearica Hamby,PHO/LAS - C/F,17.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Dearica%20Hamby.png
70,Dearica Hamby,LAS - F,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
71,Diana Taurasi,PHO - G,20.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
72,Kahleah Copper,PHO - G-F,26.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
73,Natasha Cloud,PHO - G,14.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
74,Brittney Griner,PHO - C,27.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
75,Diana Taurasi,PHO - G,20.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
76,Natasha Cloud,PHO - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
77,Aari McDonald,LAS - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
78,Diana Taurasi,PHO - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
79,Natasha Cloud,PHO - G,11.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
