,Name,Team,Value,Prop
0,Angel Reese,CHI - F,11.5,Rebounds
1,Kelsey Mitchell,IND - G,17.0,Points
2,Chennedy Carter,CHI - G,16.5,Points
3,DeWanna Bonner,CON - F-G,16.5,Points
4,Kelsey Mitchell,IND - G,23.0,Pts+Rebs+Asts
5,A'ja Wilson,LVA - C,27.0,Points
6,Caitlin Clark,IND - G,6.5,Assists
7,Angel Reese,CHI - F,28.0,Pts+Rebs+Asts
8,Angel Reese,CHI - F,13.5,Points
9,Jewell Loyd,SEA - G,20.0,Points
10,Kamilla Cardoso,CHI - C,8.5,Rebounds
11,Aliyah Boston,IND - F-C,15.5,Points
12,Skylar Diggins-Smith,SEA - G,6.0,Assists
13,Caitlin Clark,IND - G,17.5,Points
14,A'ja Wilson,LVA - C,11.5,Rebounds
15,Caitlin Clark,IND - G,12.5,Rebs+Asts
16,DeWanna Bonner,CON - F-G,7.0,Rebounds
17,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts
18,Aliyah Boston,IND - F-C,9.0,Rebounds
19,Angel Reese,CHI - F,35.5,Fantasy Score
20,Alyssa Thomas,CON - F,30.0,Pts+Rebs+Asts
21,Ariel Atkins,WAS - G,22.5,Pts+Rebs+Asts
22,Brionna Jones,CON - F,21.5,Pts+Rebs+Asts
23,DeWanna Bonner,CON - F-G,25.0,Pts+Rebs+Asts
24,DiJonai Carrington,CON - G-F,19.0,Pts+Rebs+Asts
25,Angel Reese,CHI - F,28.0,Pts+Rebs+Asts
26,A'ja Wilson,LVA - C,40.0,Pts+Rebs+Asts
27,Jackie Young,LVA - G,27.0,Pts+Rebs+Asts
28,Marina Mabrey,CHI - G,23.5,Pts+Rebs+Asts
29,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts
30,Jewell Loyd,SEA - G,29.0,Pts+Rebs+Asts
31,Kelsey Mitchell,IND - G,23.0,Pts+Rebs+Asts
32,Nneka Ogwumike,SEA - F,27.5,Pts+Rebs+Asts
33,NaLyssa Smith,IND - F,22.5,Pts+Rebs+Asts
34,Skylar Diggins-Smith,SEA - G,25.0,Pts+Rebs+Asts
35,Aliyah Boston,IND - F-C,27.0,Pts+Rebs+Asts
36,Ezi Magbegor,SEA - F-C,25.5,Pts+Rebs+Asts
37,Alyssa Thomas,CON - F,12.5,Points
38,Ariel Atkins,WAS - G,14.5,Points
39,Brionna Jones,CON - F,14.5,Points
40,DeWanna Bonner,CON - F-G,16.5,Points
41,DiJonai Carrington,CON - G-F,12.5,Points
42,Tyasha Harris,CON - G,10.5,Points
43,Stefanie Dolson,WAS - C,10.0,Points
44,Angel Reese,CHI - F,13.5,Points
45,A'ja Wilson,LVA - C,27.0,Points
46,Chennedy Carter,CHI - G,16.5,Points
47,Kelsey Plum,LVA - G,16.5,Points
48,Kamilla Cardoso,CHI - C,10.5,Points
49,Jackie Young,LVA - G,17.5,Points
50,Marina Mabrey,CHI - G,15.0,Points
51,Caitlin Clark,IND - G,17.5,Points
52,Jewell Loyd,SEA - G,20.0,Points
53,Kelsey Mitchell,IND - G,17.0,Points
54,Nneka Ogwumike,SEA - F,17.5,Points
55,NaLyssa Smith,IND - F,12.0,Points
56,Skylar Diggins-Smith,SEA - G,15.5,Points
57,Aliyah Boston,IND - F-C,15.5,Points
58,Ezi Magbegor,SEA - F-C,13.5,Points
59,Alyssa Thomas,CON - F,9.5,Rebounds
60,DeWanna Bonner,CON - F-G,7.0,Rebounds
61,Stefanie Dolson,WAS - C,6.0,Rebounds
62,Angel Reese,CHI - F,11.5,Rebounds
63,A'ja Wilson,LVA - C,11.5,Rebounds
64,Kamilla Cardoso,CHI - C,8.5,Rebounds
65,Jackie Young,LVA - G,4.5,Rebounds
66,Caitlin Clark,IND - G,6.0,Rebounds
67,Nneka Ogwumike,SEA - F,7.5,Rebounds
68,NaLyssa Smith,IND - F,8.0,Rebounds
69,Aliyah Boston,IND - F-C,9.0,Rebounds
70,Ezi Magbegor,SEA - F-C,9.5,Rebounds
71,Ariel Atkins + DeWanna Bonner,WAS/CON - G/F,31.5,Points (Combo)
72,A'ja Wilson + Angel Reese,LVA/CHI - C/F,39.5,Points (Combo)
73,Jackie Young + Marina Mabrey,LVA/CHI - G,32.5,Points (Combo)
74,Jewell Loyd + Caitlin Clark,SEA/IND - G,37.5,Points (Combo)
75,A'ja Wilson + Jewell Loyd,LVA/SEA - C/G,47.5,Points (Combo)
76,Marina Mabrey + Caitlin Clark,CHI/IND - G,32.5,Points (Combo)
77,Alyssa Thomas,CON - F,38.0,Fantasy Score
78,Brionna Jones,CON - F,28.5,Fantasy Score
79,DeWanna Bonner,CON - F-G,32.0,Fantasy Score
80,DiJonai Carrington,CON - G-F,24.0,Fantasy Score
81,Angel Reese,CHI - F,35.5,Fantasy Score
82,A'ja Wilson,LVA - C,53.0,Fantasy Score
83,Kelsey Plum,LVA - G,26.5,Fantasy Score
84,Kamilla Cardoso,CHI - C,27.5,Fantasy Score
85,Jackie Young,LVA - G,30.5,Fantasy Score
86,Marina Mabrey,CHI - G,28.5,Fantasy Score
87,Caitlin Clark,IND - G,36.0,Fantasy Score
88,Jewell Loyd,SEA - G,33.5,Fantasy Score
89,Kelsey Mitchell,IND - G,26.0,Fantasy Score
90,Nneka Ogwumike,SEA - F,35.5,Fantasy Score
91,NaLyssa Smith,IND - F,28.5,Fantasy Score
92,Skylar Diggins-Smith,SEA - G,32.5,Fantasy Score
93,Aliyah Boston,IND - F-C,36.5,Fantasy Score
94,Ezi Magbegor,SEA - F-C,36.5,Fantasy Score
95,Kelsey Plum,LVA - G,4.5,Assists
96,Jackie Young,LVA - G,4.5,Assists
97,Marina Mabrey,CHI - G,4.0,Assists
98,Caitlin Clark,IND - G,6.5,Assists
