,Name,Team,Value,Prop
0,Kelsey Mitchell,IND - G,17.0,Points
1,Caitlin Clark,IND - G,6.5,Assists
2,Kelsey Mitchell,IND - G,23.0,Pts+Rebs+Asts
3,Jewell Loyd,SEA - G,20.0,Points
4,Skylar Diggins-Smith,SEA - G,6.0,Assists
5,Aliyah Boston,IND - F-C,15.0,Points
6,Caitlin Clark,IND - G,17.5,Points
7,Caitlin Clark,IND - G,12.5,Rebs+Asts
8,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts
9,Aliyah Boston,IND - F-C,36.0,Fantasy Score
10,Aliyah Boston,IND - F-C,9.0,Rebounds
11,Skylar Diggins-Smith,SEA - G,15.5,Points
12,Caitlin Clark,IND - G,24.0,Pts+Asts
13,Skylar Diggins-Smith,SEA - G,32.5,Fantasy Score
14,Kelsey Mitchell,IND - G,26.0,Fantasy Score
15,Aliyah Boston,IND - F-C,27.0,Pts+Rebs+Asts
16,Jewell Loyd,SEA - G,28.5,Pts+Rebs+Asts
17,NaLyssa Smith,IND - F,8.0,Rebounds
18,NaLyssa Smith,IND - F,19.5,Pts+Rebs
19,NaLyssa Smith,IND - F,28.5,Fantasy Score
20,Caitlin Clark,IND - G,30.5,Pts+Rebs+Asts
21,Jewell Loyd,SEA - G,28.5,Pts+Rebs+Asts
22,Kelsey Mitchell,IND - G,23.0,Pts+Rebs+Asts
23,Nneka Ogwumike,SEA - F,27.5,Pts+Rebs+Asts
24,NaLyssa Smith,IND - F,22.5,Pts+Rebs+Asts
25,Skylar Diggins-Smith,SEA - G,25.0,Pts+Rebs+Asts
26,Aliyah Boston,IND - F-C,27.0,Pts+Rebs+Asts
27,Ezi Magbegor,SEA - F-C,25.5,Pts+Rebs+Asts
28,Caitlin Clark,IND - G,17.5,Points
29,Jewell Loyd,SEA - G,20.0,Points
30,Kelsey Mitchell,IND - G,17.0,Points
31,Nneka Ogwumike,SEA - F,17.5,Points
32,NaLyssa Smith,IND - F,12.0,Points
33,Skylar Diggins-Smith,SEA - G,15.5,Points
34,Aliyah Boston,IND - F-C,15.0,Points
35,Ezi Magbegor,SEA - F-C,13.5,Points
36,Jordan Horston,SEA - F,9.5,Points
37,Caitlin Clark,IND - G,6.0,Rebounds
38,Nneka Ogwumike,SEA - F,7.5,Rebounds
39,NaLyssa Smith,IND - F,8.0,Rebounds
40,Aliyah Boston,IND - F-C,9.0,Rebounds
41,Jewell Loyd + Caitlin Clark,SEA/IND - G,37.5,Points (Combo)
42,Caitlin Clark,IND - G,36.0,Fantasy Score
43,Jewell Loyd,SEA - G,33.5,Fantasy Score
44,Kelsey Mitchell,IND - G,26.0,Fantasy Score
45,Nneka Ogwumike,SEA - F,35.5,Fantasy Score
46,NaLyssa Smith,IND - F,28.5,Fantasy Score
47,Skylar Diggins-Smith,SEA - G,32.5,Fantasy Score
48,Aliyah Boston,IND - F-C,36.0,Fantasy Score
49,Ezi Magbegor,SEA - F-C,36.5,Fantasy Score
50,Caitlin Clark,IND - G,6.5,Assists
51,Skylar Diggins-Smith,SEA - G,6.0,Assists
52,Skylar Diggins-Smith + Caitlin Clark,SEA/IND - G,13.0,Assists (Combo)
53,Ezi Magbegor + Aliyah Boston,SEA/IND - F,18.0,Rebounds (Combo)
54,Nneka Ogwumike + NaLyssa Smith,SEA/IND - F,15.5,Rebounds (Combo)
55,Jewell Loyd + Caitlin Clark,SEA/IND - G,4.5,3-PT Made (Combo)
56,Caitlin Clark,IND - G,22.5,Pts+Rebs
57,Jewell Loyd,SEA - G,24.5,Pts+Rebs
58,Nneka Ogwumike,SEA - F,25.5,Pts+Rebs
59,NaLyssa Smith,IND - F,19.5,Pts+Rebs
60,Aliyah Boston,IND - F-C,24.0,Pts+Rebs
61,Ezi Magbegor,SEA - F-C,23.5,Pts+Rebs
62,Caitlin Clark,IND - G,24.0,Pts+Asts
63,Jewell Loyd,SEA - G,24.5,Pts+Asts
64,Skylar Diggins-Smith,SEA - G,22.0,Pts+Asts
65,Caitlin Clark,IND - G,12.5,Rebs+Asts
66,Jewell Loyd,SEA - G,8.0,Rebs+Asts
