,Name,Team,Value,Prop
0,Brittney Griner,PHO - C,7.5,Rebounds
1,DiJonai Carrington,CON - G-F,11.5,Points
2,Tyasha Harris,CON - G,10.0,Points
3,Dearica Hamby,LAS - F,16.5,Points
4,Diana Taurasi,PHO - G,4.5,Assists
5,Dearica Hamby,LAS - F,10.5,Rebounds
6,Brittney Griner,PHO - C,19.5,Points
7,Diana Taurasi,PHO - G,15.5,Points
8,Natasha Cloud,PHO - G,4.0,Rebounds
9,Kahleah Copper,PHO - G-F,20.5,Points
10,Alyssa Thomas,CON - F,7.5,Assists
11,Alyssa Thomas,CON - F,9.5,Rebounds
12,Allisha Gray,ATL - G,28.5,Fantasy Score
13,Aari McDonald,LAS - G,1.5,3-PT Made
14,Tina Charles,ATL - C,8.0,Rebounds
15,Natasha Cloud,PHO - G,10.5,Points
16,DeWanna Bonner,CON - F-G,7.5,Rebounds
17,DeWanna Bonner,CON - F-G,15.5,Points
18,Alyssa Thomas,CON - F,16.5,Rebs+Asts
19,Tina Charles,ATL - C,23.5,Pts+Rebs
20,Alyssa Thomas,CON - F,28.5,Pts+Rebs+Asts
21,Brionna Jones,CON - F,19.5,Pts+Rebs+Asts
22,Tina Charles,ATL - C,25.5,Pts+Rebs+Asts
23,DeWanna Bonner,CON - F-G,25.5,Pts+Rebs+Asts
24,Dearica Hamby,LAS - F,30.0,Pts+Rebs+Asts
25,Diana Taurasi,PHO - G,25.5,Pts+Rebs+Asts
26,Kahleah Copper,PHO - G-F,27.5,Pts+Rebs+Asts
27,Natasha Cloud,PHO - G,22.5,Pts+Rebs+Asts
28,Aari McDonald,LAS - G,20.5,Pts+Rebs+Asts
29,Brittney Griner,PHO - C,29.0,Pts+Rebs+Asts
30,Alyssa Thomas,CON - F,11.5,Points
31,Allisha Gray,ATL - G,14.5,Points
32,Brionna Jones,CON - F,13.5,Points
33,Tina Charles,ATL - C,15.5,Points
34,DeWanna Bonner,CON - F-G,15.5,Points
35,DiJonai Carrington,CON - G-F,11.5,Points
36,Tyasha Harris,CON - G,10.0,Points
37,Dearica Hamby,LAS - F,16.5,Points
38,Diana Taurasi,PHO - G,15.5,Points
39,Kahleah Copper,PHO - G-F,20.5,Points
40,Rickea Jackson,LAS - F,10.5,Points
41,Natasha Cloud,PHO - G,10.5,Points
42,Aari McDonald,LAS - G,12.5,Points
43,Brittney Griner,PHO - C,19.5,Points
