,Name,Team,Value,Prop,ImageURL
0,Natasha Cloud,PHO - G,11.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
1,Teaira McCowan,DAL - C,11.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
2,Jewell Loyd,SEA - G,22.0,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
3,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
4,Brittney Griner,PHO - C,18.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
5,Diana Taurasi,PHO - G,15.0,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
6,DiJonai Carrington,CON - G-F,24.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
7,Diana Taurasi,PHO - G,23.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
8,Skylar Diggins-Smith,SEA - G,6.0,Assists,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
9,DeWanna Bonner,CON - F-G,16.5,Points,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
10,Kahleah Copper,PHO - G-F,19.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
11,Skylar Diggins-Smith,SEA - G,14.0,Points,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
12,Brionna Jones,CON - F,13.5,Points,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
13,Tyasha Harris,CON - G,1.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
14,Nneka Ogwumike,SEA - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
15,Jewell Loyd + Arike Ogunbowale,SEA/DAL - G,5.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Jewell%20Loyd%20+%20Arike%20Ogunbowale.png
16,DiJonai Carrington,CON - G-F,13.0,Points,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
17,Natasha Howard,DAL - F,7.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
18,Brittney Griner,PHO - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
19,Alyssa Thomas,CON - F,29.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
20,Diana Taurasi,PHO - G,23.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
21,Brionna Jones,CON - F,20.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
22,Kahleah Copper,PHO - G-F,26.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
23,DeWanna Bonner,CON - F-G,24.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
24,Natasha Cloud,PHO - G,22.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
25,Brittney Griner,PHO - C,29.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
26,Arike Ogunbowale,DAL - G,31.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
27,Jewell Loyd,SEA - G,30.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
28,Natasha Howard,DAL - F,25.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
29,Nneka Ogwumike,SEA - F,26.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
30,Teaira McCowan,DAL - C,20.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
31,Skylar Diggins-Smith,SEA - G,23.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
32,Ezi Magbegor,SEA - F-C,25.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
33,Alyssa Thomas,CON - F,12.5,Points,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
