,Name,Team,Value,Prop
0,DiJonai Carrington,CON - G-F,12.0,Points
1,Brittney Griner,PHO - C,7.0,Rebounds
2,Diana Taurasi,PHO - G,4.0,Assists
3,Tyasha Harris,CON - G,10.5,Points
4,Dearica Hamby,LAS - F,16.5,Points
5,Dearica Hamby,LAS - F,10.5,Rebounds
6,Alyssa Thomas,CON - F,17.5,Rebs+Asts
7,Allisha Gray,ATL - G,27.0,Fantasy Score
8,Tina Charles,ATL - C,23.5,Pts+Rebs
9,Brittney Griner,PHO - C,19.5,Points
10,Diana Taurasi,PHO - G,15.5,Points
11,Aari McDonald,LAS - G,1.5,3-PT Made
12,Tina Charles,ATL - C,8.0,Rebounds
13,DeWanna Bonner,CON - F-G,16.0,Points
14,DeWanna Bonner,CON - F-G,7.5,Rebounds
15,Kahleah Copper,PHO - G-F,21.5,Points
16,Alyssa Thomas,CON - F,9.5,Rebounds
17,Dearica Hamby,LAS - F,30.0,Pts+Rebs+Asts
18,Natasha Cloud,PHO - G,4.0,Rebounds
19,Tina Charles + Brittney Griner,ATL/PHO - C,16.0,Rebounds (Combo)
20,Alyssa Thomas,CON - F,28.5,Pts+Rebs+Asts
21,Allisha Gray,ATL - G,21.0,Pts+Rebs+Asts
22,Brionna Jones,CON - F,19.5,Pts+Rebs+Asts
23,Tina Charles,ATL - C,25.5,Pts+Rebs+Asts
24,DeWanna Bonner,CON - F-G,25.5,Pts+Rebs+Asts
25,Dearica Hamby,LAS - F,30.0,Pts+Rebs+Asts
26,Diana Taurasi,PHO - G,25.5,Pts+Rebs+Asts
27,Kahleah Copper,PHO - G-F,27.5,Pts+Rebs+Asts
28,Natasha Cloud,PHO - G,22.5,Pts+Rebs+Asts
29,Aari McDonald,LAS - G,20.5,Pts+Rebs+Asts
30,Brittney Griner,PHO - C,29.0,Pts+Rebs+Asts
31,Alyssa Thomas,CON - F,11.5,Points
32,Allisha Gray,ATL - G,14.5,Points
33,Brionna Jones,CON - F,13.5,Points
34,Tina Charles,ATL - C,15.5,Points
35,DeWanna Bonner,CON - F-G,16.0,Points
36,DiJonai Carrington,CON - G-F,12.0,Points
37,Tyasha Harris,CON - G,10.5,Points
38,Dearica Hamby,LAS - F,16.5,Points
39,Diana Taurasi,PHO - G,15.5,Points
40,Kahleah Copper,PHO - G-F,21.5,Points
41,Rickea Jackson,LAS - F,10.5,Points
42,Natasha Cloud,PHO - G,10.5,Points
43,Aari McDonald,LAS - G,12.5,Points
44,Brittney Griner,PHO - C,19.5,Points
45,Alyssa Thomas,CON - F,9.5,Rebounds
46,Tina Charles,ATL - C,8.0,Rebounds
47,DeWanna Bonner,CON - F-G,7.5,Rebounds
48,DiJonai Carrington,CON - G-F,4.5,Rebounds
49,Dearica Hamby,LAS - F,10.5,Rebounds
50,Diana Taurasi,PHO - G,4.5,Rebounds
51,Natasha Cloud,PHO - G,4.0,Rebounds
52,Brittney Griner,PHO - C,7.0,Rebounds
53,DeWanna Bonner + Allisha Gray,CON/ATL - F/G,30.5,Points (Combo)
54,Brionna Jones + Tina Charles,CON/ATL - F/C,29.5,Points (Combo)
55,Kahleah Copper + Dearica Hamby,PHO/LAS - F,37.5,Points (Combo)
56,Brittney Griner + Dearica Hamby,PHO/LAS - C/F,35.5,Points (Combo)
57,Allisha Gray + Diana Taurasi,ATL/PHO - G,30.5,Points (Combo)
58,Brionna Jones + Dearica Hamby,CON/LAS - F,30.5,Points (Combo)
59,Alyssa Thomas,CON - F,36.5,Fantasy Score
60,Allisha Gray,ATL - G,27.0,Fantasy Score
61,Brionna Jones,CON - F,26.5,Fantasy Score
62,Tina Charles,ATL - C,31.5,Fantasy Score
63,DeWanna Bonner,CON - F-G,32.5,Fantasy Score
64,DiJonai Carrington,CON - G-F,23.5,Fantasy Score
65,Dearica Hamby,LAS - F,36.0,Fantasy Score
66,Diana Taurasi,PHO - G,29.5,Fantasy Score
67,Kahleah Copper,PHO - G-F,30.5,Fantasy Score
68,Natasha Cloud,PHO - G,29.5,Fantasy Score
69,Aari McDonald,LAS - G,24.5,Fantasy Score
70,Brittney Griner,PHO - C,36.5,Fantasy Score
71,Diana Taurasi,PHO - G,4.0,Assists
72,Natasha Cloud,PHO - G,7.0,Assists
73,Aari McDonald,LAS - G,4.5,Assists
74,Tyasha Harris,CON - G,1.5,3-PT Made
75,Aari McDonald,LAS - G,1.5,3-PT Made
76,Alyssa Thomas + Natasha Cloud,CON/PHO - F/G,14.5,Assists (Combo)
77,Alyssa Thomas + Tina Charles,CON/ATL - F/C,17.5,Rebounds (Combo)
78,Brittney Griner + Dearica Hamby,PHO/LAS - C/F,17.5,Rebounds (Combo)
79,Alyssa Thomas + Dearica Hamby,CON/LAS - F,20.0,Rebounds (Combo)
80,Tina Charles + Brittney Griner,ATL/PHO - C,16.0,Rebounds (Combo)
81,DeWanna Bonner + Kahleah Copper,CON/PHO - F/G,3.5,3-PT Made (Combo)
82,Alyssa Thomas,CON - F,21.0,Pts+Rebs
83,Allisha Gray,ATL - G,18.5,Pts+Rebs
84,Brionna Jones,CON - F,18.5,Pts+Rebs
85,Tina Charles,ATL - C,23.5,Pts+Rebs
86,DeWanna Bonner,CON - F-G,23.5,Pts+Rebs
87,DiJonai Carrington,CON - G-F,16.5,Pts+Rebs
88,Dearica Hamby,LAS - F,26.5,Pts+Rebs
89,Diana Taurasi,PHO - G,21.5,Pts+Rebs
90,Kahleah Copper,PHO - G-F,25.5,Pts+Rebs
91,Natasha Cloud,PHO - G,14.5,Pts+Rebs
92,Brittney Griner,PHO - C,27.5,Pts+Rebs
93,Alyssa Thomas,CON - F,19.0,Pts+Asts
94,Allisha Gray,ATL - G,17.5,Pts+Asts
95,Diana Taurasi,PHO - G,20.5,Pts+Asts
96,Natasha Cloud,PHO - G,17.5,Pts+Asts
97,Aari McDonald,LAS - G,17.5,Pts+Asts
98,Alyssa Thomas,CON - F,17.5,Rebs+Asts
99,Diana Taurasi,PHO - G,9.0,Rebs+Asts
100,Natasha Cloud,PHO - G,11.5,Rebs+Asts
