,Name,Team,Value,Prop,ImageURL
0,Natasha Cloud,PHO - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
1,Kahleah Copper,PHO - G-F,21.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
2,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
3,Jewell Loyd,SEA - G,21.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
4,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
5,Alyssa Thomas,CON - F,11.5,Points,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
6,Teaira McCowan,DAL - C,10.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
7,Brionna Jones,CON - F,13.5,Points,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
8,DeWanna Bonner,CON - F-G,16.5,Points,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
9,Alyssa Thomas,CON - F,11.5,Points,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
10,Diana Taurasi,PHO - G,15.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
11,Brionna Jones,CON - F,13.5,Points,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
12,Kahleah Copper,PHO - G-F,21.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
13,DeWanna Bonner,CON - F-G,16.5,Points,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
14,Natasha Cloud,PHO - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
15,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
16,Tyasha Harris,CON - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
17,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
18,Jewell Loyd,SEA - G,21.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
19,Natasha Howard,DAL - F,15.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
20,Nneka Ogwumike,SEA - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
21,Teaira McCowan,DAL - C,10.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
22,Ezi Magbegor,SEA - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
