PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -110,(3.5) -105,(3.5) -110,(3.5) 100,3.5,51.5%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -121,(3.5) -120,(3.5) -116,(3.5) -130,3.5,54.88%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) 107,(4.5) 105,(4.5) -104,(4.5) 110,4.5,48.92%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -109,(4.5) -105,(4.5) -111,(4.5) 100,4.5,51.49%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -115,(4.5) -130,4.5,54.88%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) -122,(4.5) -145,4.5,57.61%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -128,(4.5) -130,5.0,55.88%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 123,(4.5) -140,(4.5) -148,(4.5) -155,5.0,55.91%
Javier Assad,CHC,SF,Strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -150,(4.5) -155,5.0,59.91%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 138,(4.5) -140,(4.5) -170,(4.5) -155,4.0,56.02%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) -104,(4.5) -105,(4.5) 100,(4.5) 100,5.0,50.55%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 125,(4.5) 110,(4.5) 116,(4.5) 120,5.0,45.95%
Javier Assad,CHC,SF,Strikeouts,Under,(4.5) 108,(4.5) 115,(4.5) 118,(4.5) 115,5.0,46.74%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 110,(4.5) 132,(4.5) 120,4.0,45.16%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) 135,(5.5) -135,(5.5) -136,(5.5) -145,5.5,54.2%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 118,(6.5) 115,(5.5) -140,(6.5) 110,6.0,49.58%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -141,(5.5) -160,(5.5) -146,(5.5) -160,5.0,60.23%
