PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Max Kepler,MIN,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Max Kepler,MIN,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) ,0.5,57.45%
Carlos Correa,MIN,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) ,0.5,58.33%
Trea Turner,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Bryce Harper,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) ,0.5,64.91%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) -230,(0.5) ,0.5,69.7%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) ,0.5,70.59%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) ,0.5,72.22%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) ,0.5,74.36%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) ,0.5,75.61%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) ,0.5,75.61%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) ,0.5,48.78%
Carlos Correa,MIN,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) ,0.5,47.62%
Trea Turner,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Bryce Harper,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) ,0.5,40.82%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) ,(0.5) 175,(0.5) ,0.5,36.36%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) ,0.5,35.09%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) ,(0.5) ,(0.5) 195,(0.5) ,0.5,33.9%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) ,0.5,31.25%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) ,0.5,30.3%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) ,0.5,30.3%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(1.5) -185,(0.5) ,0.5,64.91%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(1.5) 145,(0.5) ,0.5,40.82%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 110,(3.5) 105,(3.5) -102,(3.5) -105,4.0,49.53%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -125,(3.5) -125,(3.5) -106,(3.5) -120,4.0,54.28%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -107,(3.5) 100,(3.5) -120,(3.5) -110,4.0,52.15%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -148,(3.5) -135,(3.5) -126,(3.5) -125,4.0,57.11%
Hogan Harris,OAK,KC,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -160,(3.5) -155,4.0,60.7%
Hogan Harris,OAK,KC,Strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 126,(3.5) 120,4.0,45.69%
Jake Irvin,WSH,ARI,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Jake Irvin,WSH,ARI,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) -104,(4.5) -115,(4.5) -110,(4.5) -110,5.0,52.31%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -116,(4.5) -120,5.0,54.78%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -134,(4.5) ,4.5,55.72%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -136,(4.5) -140,(4.5) -146,(4.5) -145,4.5,58.62%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -162,(4.5) -150,4.0,55.33%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) 104,(4.5) ,4.5,50.72%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) 102,(4.5) 110,(4.5) 114,(4.5) 110,4.5,47.87%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 126,(4.5) 115,4.0,45.96%
Michael King,SD,@PHI,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Michael King,SD,@PHI,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Aaron Civale,TB,@MIN,Strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Aaron Civale,TB,@MIN,Strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Aaron Nola,PHI,SD,Strikeouts,Over,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Aaron Nola,PHI,SD,Strikeouts,Under,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -120,(5.5) 100,(5.5) -106,(5.5) 100,5.5,51.5%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -129,(5.5) -115,(5.5) -111,(5.5) -125,5.5,54.5%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -104,(5.5) -110,(5.5) -115,(5.5) -105,5.5,52.02%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -112,(5.5) -130,(5.5) -122,(5.5) -130,5.5,55.21%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) 145,(4.5) 125,(5.5) -150,(4.5) 120,5.5,47.68%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(4.5) 125,(5.5) -162,(4.5) 125,5.0,48.55%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 110,(5.5) -162,(6.5) 120,6.0,49.84%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) 112,(4.5) -155,(5.5) 118,(4.5) -160,5.5,53.84%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -140,(5.5) 126,(6.5) -155,6.0,52.05%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(4.5) -160,(5.5) 126,(4.5) -160,5.0,53.04%
