PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -108,(3.5) -115,(3.5) -110,(3.5) -105,3.5,52.25%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -116,(3.5) -125,3.5,54.15%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) 105,(4.5) 105,(4.5) -106,(4.5) 110,4.5,49.16%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) -108,(4.5) 105,5.0,49.28%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -118,(4.5) -135,5.0,52.34%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -139,(4.5) -135,(4.5) -118,(4.5) -145,4.5,57.23%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -140,(4.5) -128,(4.5) -130,4.5,56.74%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -128,(4.5) -130,5.0,55.88%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -142,(4.5) -145,5.0,54.01%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 135,(4.5) ,(4.5) -172,(4.5) ,4.0,52.89%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) -104,(4.5) -110,(4.5) 100,(4.5) 100,5.0,50.84%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 110,(4.5) 100,(4.5) 100,4.5,49.77%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 112,(4.5) 110,5.0,47.68%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) ,(4.5) 134,(4.5) ,4.0,43.59%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -135,(5.5) -130,(5.5) -120,5.5,55.97%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -150,(5.5) -145,(5.5) -148,(5.5) -150,5.0,59.72%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 110,(6.5) 125,(5.5) -156,(6.5) 125,6.0,49.36%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) -107,(5.5) 105,(5.5) 102,(5.5) -110,5.5,50.59%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 116,(5.5) 115,5.0,46.9%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 140,(6.5) -160,(5.5) 122,(6.5) -165,6.0,52.63%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -114,(6.5) -110,(6.5) -102,(6.5) -115,6.5,52.41%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -117,(6.5) -115,(6.5) -126,(6.5) -115,6.5,54.16%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -114,(6.5) -125,(6.5) -132,(6.5) -130,6.5,55.56%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -117,(6.5) 100,(6.5) 104,(6.5) 100,6.5,50.73%
Paul Skenes,PIT,CIN,Strikeouts,Over,(7.5) -136,(8.5) 135,(7.5) -156,(8.5) 120,8.0,51.64%
Paul Skenes,PIT,CIN,Strikeouts,Under,(7.5) 102,(8.5) -170,(7.5) 122,(8.5) -155,8.0,54.57%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -115,1.5,54.53%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -120,1.5,54.26%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -135,None,(0.5) -135,0.5,55.91%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) 100,None,(0.5) 100,0.5,51.65%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -120,None,(2.5) -120,2.5,59.11%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 150,(2.5) -110,None,(2.5) -110,2.5,48.25%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -115,0.5,54.53%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -115,0.5,53.05%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
