PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -108,(3.5) -115,(3.5) -112,(3.5) -105,3.5,52.37%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -124,(3.5) -110,(3.5) -112,(3.5) -125,3.5,54.03%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) -102,(4.5) 105,5.0,48.92%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 105,(4.5) -104,(4.5) -110,4.5,50.9%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -124,(4.5) -110,(4.5) -110,(4.5) -110,4.5,53.12%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) -107,(4.5) -120,(4.5) -116,(4.5) -120,4.5,53.62%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -122,(4.5) -140,5.0,52.76%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -130,(4.5) -122,(4.5) -120,4.5,55.49%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -140,(4.5) -150,5.0,54.13%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -132,(4.5) -145,(4.5) -156,(4.5) -150,5.0,59.25%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 135,(4.5) -165,(4.5) -162,(4.5) -165,4.0,57.23%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 110,(4.5) 110,5.0,47.8%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) 100,(4.5) 115,(4.5) 122,(4.5) 115,5.0,47.02%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 120,(4.5) 126,(4.5) 130,4.0,44.41%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) -107,(5.5) 100,(5.5) -104,(5.5) -110,5.5,51.26%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -125,(5.5) -122,(5.5) -115,5.5,54.84%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 112,(6.5) 125,(5.5) -154,(6.5) 125,6.0,49.17%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 138,(6.5) -160,(5.5) 120,(6.5) -160,6.0,52.64%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -112,(6.5) -105,(6.5) -104,(6.5) -105,6.5,51.56%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -109,(6.5) 100,(6.5) -106,(6.5) 100,6.5,50.9%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -122,(6.5) -125,(6.5) -120,(6.5) -130,6.5,55.39%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -120,(6.5) -125,(6.5) -122,(6.5) -125,6.5,55.15%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 135,(8.5) 130,(7.5) -150,(8.5) 120,8.0,47.87%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 107,(8.5) -170,(7.5) 118,(8.5) -155,8.0,54.48%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -120,1.5,54.26%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) -105,1.5,52.12%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
