PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -108,(3.5) -110,3.5,51.67%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -114,(3.5) -115,(3.5) -110,(3.5) -130,3.5,53.92%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) -117,(3.5) -115,(3.5) -116,(3.5) ,3.5,53.7%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -120,(3.5) -118,(3.5) -120,3.5,55.03%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -139,(3.5) -135,(3.5) -140,(3.5) -140,3.0,58.07%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -180,(3.5) -150,(3.5) -154,(3.5) -160,3.0,61.61%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -186,(3.5) -185,(3.5) -180,(3.5) -175,3.0,64.47%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 105,(3.5) 105,(3.5) 110,(3.5) 105,3.0,48.49%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 132,(3.5) 115,(3.5) 120,(3.5) 125,3.0,44.88%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 138,(3.5) 140,(3.5) 140,(3.5) 135,3.0,41.98%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -140,(4.5) -160,4.0,54.55%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 140,(5.5) 130,(4.5) -164,(4.5) ,5.0,49.09%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 110,(4.5) 120,4.0,46.86%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 114,(5.5) -170,(4.5) 128,(4.5) ,5.0,51.18%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -132,(5.5) -125,(5.5) -130,(5.5) -135,5.5,56.61%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -143,(5.5) -165,(5.5) -144,(5.5) -160,5.0,60.42%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -132,(5.5) -145,(5.5) -146,(5.5) -150,5.0,58.86%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 130,(5.5) -170,(5.5) -154,(5.5) -145,5.0,56.56%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 138,(5.5) -170,(5.5) -164,(5.5) -150,5.0,56.78%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 100,(5.5) -105,(5.5) 102,(5.5) 100,5.5,50.18%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 108,(5.5) 125,(5.5) 112,(5.5) 120,5.0,46.29%
