PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) -160,(3.5) -144,(3.5) -175,3.0,61.4%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 118,(4.5) 120,(3.5) -166,(4.5) 115,4.0,50.06%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -159,(3.5) -150,(3.5) -182,(3.5) -145,3.0,61.28%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) 120,(3.5) 112,(3.5) 135,3.0,45.06%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 143,(4.5) -160,(3.5) 130,(4.5) -155,4.0,51.74%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 142,(3.5) 110,3.0,45.23%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.02%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -124,(4.5) -130,(4.5) -116,(4.5) -130,4.5,55.53%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -134,(4.5) -125,(4.5) -130,(4.5) -125,4.5,56.22%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -117,(4.5) -125,(4.5) -132,(4.5) -120,4.5,55.23%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(4.5) -143,(4.5) -140,(4.5) -136,(4.5) -145,5.0,58.5%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -136,(4.5) -160,(4.5) -136,(4.5) -160,5.0,59.58%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -138,(4.5) -140,4.0,53.66%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 143,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.36%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) -105,(4.5) 102,(4.5) -105,4.5,50.36%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -114,(4.5) -105,(4.5) 104,(4.5) -105,4.5,51.18%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(4.5) 108,(4.5) 105,(4.5) 106,(4.5) 110,5.0,48.26%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) 115,(4.5) 100,(4.5) 108,(4.5) 105,4.0,48.34%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 102,(4.5) 125,(4.5) 108,(4.5) 125,5.0,46.62%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -112,(5.5) -125,(5.5) -112,(5.5) -130,5.5,54.43%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -120,(5.5) 100,(5.5) -112,(5.5) 100,5.5,51.84%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 140,(6.5) 105,(5.5) -138,(6.5) 130,6.0,47.98%
