PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -139,(3.5) -125,(3.5) -136,(3.5) -130,3.5,56.97%
Joey Estes,OAK,@LAA,Strikeouts,Over,(4.5) 138,(4.5) 115,(3.5) -142,(4.5) 115,4.0,48.43%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 104,(3.5) -105,(3.5) 106,(3.5) 100,3.5,49.7%
Joey Estes,OAK,@LAA,Strikeouts,Under,(4.5) 123,(4.5) -150,(3.5) 112,(4.5) -150,4.0,53.0%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -114,(4.5) 100,(4.5) -106,(4.5) 100,4.0,51.18%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -117,(4.5) -130,(4.5) -120,(4.5) -135,4.0,55.61%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 143,(4.5) -145,(4.5) -146,(4.5) -155,5.0,55.12%
Brady Singer,KC,MIA,Strikeouts,Over,(5.5) 135,(4.5) -165,(4.5) -148,None,5.0,54.83%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -148,(4.5) -150,5.0,54.49%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(4.5) -140,(4.5) -148,(5.5) ,5.0,53.34%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 148,(4.5) -170,(4.5) -158,(4.5) -160,4.0,56.52%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -158,(4.5) -140,4.0,59.61%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -164,(4.5) -150,5.0,59.78%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 116,(4.5) 115,(4.5) 114,(4.5) 120,5.0,46.25%
Brady Singer,KC,MIA,Strikeouts,Under,(5.5) 123,(4.5) 125,(4.5) 116,None,5.0,45.19%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 110,(4.5) 116,(5.5) ,5.0,46.6%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 105,(4.5) 118,(4.5) 115,5.0,46.92%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 124,(4.5) 105,4.0,47.17%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 116,(4.5) 130,(4.5) 124,(4.5) 120,4.0,44.97%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 128,(4.5) 115,5.0,46.75%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 105,(5.5) 105,(5.5) -102,(5.5) 110,5.0,48.92%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) -139,(5.5) -140,(5.5) -125,(5.5) -150,5.0,58.01%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 133,(5.5) -170,(5.5) -146,(5.5) -145,6.0,56.1%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -148,(5.5) -145,5.0,59.22%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 120,(5.5) -165,(5.5) -154,(5.5) -165,5.0,57.65%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 112,(5.5) 130,(5.5) 114,(5.5) 110,6.0,46.25%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 116,(5.5) 110,5.0,47.4%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 135,(5.5) 125,(5.5) 120,(5.5) 130,5.0,43.98%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) -102,(6.5) 105,6.0,49.27%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -137,(6.5) -140,(6.5) -124,(6.5) -140,6.0,57.46%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -138,(6.5) -125,6.0,53.68%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) 105,(6.5) 110,(6.5) 108,(6.5) -105,6.0,48.92%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Roansy Contreras,LAA,OAK,Strikeouts,Over,None,(3.5) -110,None,None,3.5,52.38%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -110,0.5,51.32%
Roansy Contreras,LAA,OAK,Strikeouts,Under,None,(3.5) -115,None,None,3.5,53.49%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,47.94%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) 100,1.5,49.61%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) -135,1.5,57.93%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -120,1.5,54.05%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
