PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryce Harper,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) ,(0.5) -110,(0.5) ,0.5,52.38%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) -115,(0.5) ,0.5,53.49%
Bryce Harper,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) -130,(0.5) ,0.5,56.52%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) -130,(0.5) ,0.5,56.52%
Trea Turner,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) -135,(0.5) ,0.5,57.45%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) ,0.5,67.74%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Trea Turner,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) 105,(0.5) ,0.5,48.78%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) ,0.5,38.46%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -122,(0.5) ,(1.5) -140,(0.5) ,0.5,56.64%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -112,(0.5) ,(1.5) 105,(0.5) ,0.5,50.81%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -112,(3.5) ,(3.5) ,(3.5) ,3.5,52.83%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -120,(3.5) ,(3.5) ,(3.5) ,3.5,54.55%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 110,(3.5) 105,(3.5) -104,(3.5) -105,4.0,49.65%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -106,(3.5) 100,(3.5) -106,(3.5) -110,4.0,51.32%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -125,(3.5) -130,(3.5) -118,(3.5) -120,4.0,55.19%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -148,(3.5) -135,(3.5) -122,(3.5) -125,4.0,56.91%
Hogan Harris,OAK,KC,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -160,(3.5) -155,4.0,60.7%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -165,(3.5) -172,(3.5) -165,4.0,62.59%
Hogan Harris,OAK,KC,Strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 126,(3.5) 120,4.0,45.69%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 130,(3.5) 134,(3.5) 125,4.0,43.55%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) 106,(4.5) ,(4.5) ,(4.5) ,5.0,48.54%
