PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Rowdy Tellez,PIT,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Joc Pederson,ARI,CWS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Joc Pederson,ARI,CWS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Rowdy Tellez,PIT,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Freddie Freeman,LAD,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) ,0.5,71.43%
Brett Wisely,SF,LAA,Runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) ,0.5,72.22%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) ,0.5,75.61%
Freddie Freeman,LAD,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) ,0.5,35.09%
Brett Wisely,SF,LAA,Runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) ,0.5,34.48%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) ,0.5,30.3%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) ,(0.5) ,(1.5) -210,(0.5) ,0.5,67.74%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) ,(0.5) ,(1.5) 160,(0.5) ,0.5,38.46%
Dakota Hudson,COL,PIT,Strikeouts,Over,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Dakota Hudson,COL,PIT,Strikeouts,Under,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Drew Thorpe,CWS,@ARI,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Drew Thorpe,CWS,@ARI,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Marcus Stroman,NYY,@BOS,Strikeouts,Over,(4.5) 125,(3.5) -160,(3.5) -170,(3.5) -160,4.0,57.62%
Marcus Stroman,NYY,@BOS,Strikeouts,Under,(4.5) 138,(3.5) 130,(3.5) 132,(3.5) 125,4.0,43.26%
Jordan Montgomery,ARI,CWS,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Jordan Montgomery,ARI,CWS,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Brady Singer,KC,@LAD,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Brady Singer,KC,@LAD,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Dane Dunning,TEX,@SEA,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Dane Dunning,TEX,@SEA,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Logan Gilbert,SEA,TEX,Strikeouts,Under,(5.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Logan Gilbert,SEA,TEX,Strikeouts,Over,(5.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Kutter Crawford,BOS,NYY,Strikeouts,Under,(5.5) 138,(5.5) -170,(5.5) -170,(5.5) -165,5.0,57.55%
