PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -102,(3.5) -110,3.5,51.31%
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -104,(3.5) 105,3.5,49.94%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.46%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -126,(3.5) -120,3.5,55.53%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -136,(3.5) -145,3.0,58.79%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -152,(3.5) -155,(3.5) -150,None,3.0,60.37%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -182,(3.5) -165,(3.5) -180,(3.5) -160,3.0,63.16%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.74%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 120,(3.5) 118,None,3.0,45.95%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 135,(3.5) 130,(3.5) 140,(3.5) 125,3.0,43.04%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -112,(4.5) -115,4.5,53.32%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -112,(4.5) -110,4.5,53.05%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -132,(4.5) -130,4.5,56.37%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -142,(4.5) -145,5.0,58.71%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 116,(4.5) -150,(4.5) -158,(4.5) -145,5.0,56.68%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.46%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -170,(4.5) -145,4.0,55.54%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) -106,(4.5) 100,(4.5) 104,(4.5) 100,4.5,50.12%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 112,(4.5) 110,5.0,47.86%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 138,(4.5) 115,(4.5) 124,(4.5) 110,5.0,45.2%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 114,(4.5) 115,(4.5) 126,(4.5) 115,4.0,46.0%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 132,(4.5) 110,4.0,46.21%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -107,(5.5) -105,(5.5) -102,(5.5) -105,5.5,51.16%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 104,(5.5) 110,(5.5) -102,(5.5) 105,6.0,48.98%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) 102,(5.5) -105,(5.5) -104,(5.5) -105,5.5,50.73%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -112,(5.5) -105,(5.5) -108,(5.5) -105,5.5,51.8%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -110,(5.5) -110,(5.5) -111,(5.5) -110,5.5,52.44%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -121,(5.5) -120,(5.5) -115,(5.5) -120,5.5,54.33%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -120,(5.5) -125,(5.5) -118,(5.5) -125,5.5,54.95%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -136,(5.5) -120,(5.5) -122,(5.5) -125,5.5,55.67%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -137,(5.5) -140,(5.5) -125,(5.5) -135,6.0,57.29%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -125,(5.5) -125,(5.5) -126,(5.5) -125,5.5,55.6%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -137,(5.5) -145,(5.5) -128,(5.5) -130,5.5,57.41%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -142,(5.5) -150,5.0,59.18%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 132,(5.5) -150,(5.5) -148,(5.5) -150,5.0,55.7%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) 104,(5.5) 110,(5.5) 100,(5.5) 100,5.5,49.16%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 107,(5.5) 110,(5.5) 112,(5.5) 115,5.0,47.4%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 116,(5.5) 115,5.0,45.94%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) 140,(6.5) -135,(6.5) -140,(6.5) -140,6.0,53.95%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -137,(6.5) -125,(6.5) -140,(6.5) -130,6.0,57.05%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) -141,(6.5) -145,(6.5) -146,(6.5) -150,6.0,59.26%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 110,(6.5) 105,(6.5) 110,(6.5) 105,6.0,48.2%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 104,(6.5) -105,(6.5) 110,(6.5) 100,6.0,49.46%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 106,(6.5) 115,(6.5) 114,(6.5) 115,6.0,47.07%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -102,(7.5) -105,7.0,50.31%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) 138,(7.5) -120,(7.5) -126,(7.5) -120,7.0,51.71%
Hunter Greene,CIN,PIT,Strikeouts,Under,(6.5) 100,(6.5) 130,(7.5) -154,(6.5) 120,7.0,49.89%
Hunter Greene,CIN,PIT,Strikeouts,Over,(6.5) -132,(6.5) -170,(7.5) 120,(6.5) -160,7.0,56.71%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -110,(1.5) -125,None,(1.5) -120,1.5,54.16%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -109,(1.5) -110,None,(1.5) -105,1.5,51.92%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -106,(0.5) -125,None,(0.5) -120,0.5,53.85%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -129,(0.5) -110,None,(0.5) -105,0.5,53.31%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -117,(1.5) -130,None,(1.5) -130,1.5,55.65%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -120,(1.5) -105,None,(1.5) 100,1.5,51.92%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -130,1.5,57.07%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -130,0.5,56.77%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,55.15%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) 100,1.5,50.24%
William Contreras,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
William Contreras,MIL,TEX,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -165,(0.5) -125,None,(0.5) -120,0.5,57.46%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 120,(0.5) -110,None,(0.5) -105,0.5,49.69%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -130,1.5,56.98%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
