PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -130,(3.5) -110,(3.5) -102,(3.5) -110,3.5,52.94%
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -104,(3.5) 105,3.5,49.92%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.31%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -103,(3.5) -115,(3.5) -126,(3.5) -120,3.5,53.63%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -127,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.29%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,None,(3.5) -145,(3.5) -132,None,3.0,58.04%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -136,(3.5) -145,3.0,58.79%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -182,(3.5) -165,(3.5) -162,(3.5) -165,3.0,62.72%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -106,(3.5) -110,(3.5) 100,(3.5) -110,3.5,51.55%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,None,(3.5) 115,(3.5) 104,None,3.0,47.77%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.74%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 135,(3.5) 130,(3.5) 126,(3.5) 130,3.0,43.44%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -104,(4.5) -115,4.5,52.53%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -122,(4.5) -115,(4.5) -122,(4.5) -115,4.5,54.22%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -140,(4.5) -130,5.0,56.73%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(4.5) -134,(4.5) -135,(4.5) -142,(4.5) -135,4.5,57.71%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -148,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.38%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -170,(4.5) -145,4.0,55.54%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) -106,(4.5) 100,(4.5) 110,(4.5) 100,5.0,49.77%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(4.5) 100,(4.5) 105,(4.5) 112,(4.5) 105,4.5,48.68%
