PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -139,(3.5) -125,(3.5) -132,(3.5) -130,3.5,56.78%
Joey Estes,OAK,@LAA,Strikeouts,Over,(4.5) 138,(4.5) 115,(3.5) -142,(4.5) ,4.0,49.07%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 104,(3.5) -105,(3.5) 104,(3.5) 100,3.5,49.81%
Joey Estes,OAK,@LAA,Strikeouts,Under,(4.5) 123,(4.5) -150,(3.5) 112,(4.5) ,4.0,50.67%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -111,(4.5) -120,4.5,53.85%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -115,(4.5) -110,4.5,52.88%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -145,(4.5) -148,(4.5) -150,5.0,54.92%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(4.5) -150,(4.5) -148,(4.5) -165,5.0,55.99%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 143,(5.5) 120,(4.5) -148,(5.5) 120,5.0,47.93%
Brady Singer,KC,MIA,Strikeouts,Over,(5.5) 135,(4.5) -160,(4.5) -152,None,5.0,54.8%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -158,(4.5) -135,4.0,59.17%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -164,(4.5) -150,5.0,59.78%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 140,(4.5) -160,(4.5) -170,(4.5) -160,4.0,56.93%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 116,(5.5) -155,(4.5) 116,(5.5) -160,5.0,53.73%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 115,(4.5) 116,(4.5) 125,5.0,45.78%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 118,(4.5) 115,5.0,46.35%
Brady Singer,KC,MIA,Strikeouts,Under,(5.5) 123,(4.5) 120,(4.5) 120,None,5.0,45.25%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 124,(4.5) 100,4.0,47.76%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 128,(4.5) 115,5.0,46.75%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 132,(4.5) 120,4.0,44.61%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 105,(5.5) 105,(5.5) -108,(5.5) 105,5.0,49.57%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) -139,(5.5) -140,(5.5) -118,(5.5) -140,5.0,57.24%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) 143,(5.5) -135,(5.5) -142,(5.5) -145,5.0,54.12%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 132,(5.5) -170,(5.5) -148,(5.5) -150,6.0,56.44%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 140,(5.5) -165,(5.5) -160,(5.5) ,5.0,55.16%
George Kirby,SEA,@TB,Strikeouts,Over,(6.5) 130,(6.5) 130,(5.5) -166,(6.5) 120,6.0,48.7%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 112,(5.5) 110,5.0,47.91%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 115,(5.5) 130,(5.5) 118,(5.5) 115,6.0,45.59%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 116,(5.5) 130,(5.5) 126,(5.5) ,5.0,44.67%
George Kirby,SEA,@TB,Strikeouts,Under,(6.5) 120,(6.5) -170,(5.5) 130,(6.5) -155,6.0,53.17%
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) -117,(6.5) -105,(6.5) -108,(6.5) -110,6.5,52.36%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -114,(6.5) -125,(6.5) -118,(6.5) -120,6.5,54.38%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -132,(6.5) -140,6.0,58.02%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) -129,(6.5) -125,(6.5) -144,(6.5) -130,6.0,56.86%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 106,(6.5) 105,(6.5) 104,(6.5) 105,6.0,48.78%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) -104,(6.5) 100,(6.5) 114,(6.5) 100,6.0,49.43%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,None,0.5,51.5%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) -135,1.5,57.93%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -105,0.5,51.69%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -109,(1.5) -110,None,None,1.5,52.27%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) 100,1.5,49.61%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -139,(0.5) -120,None,None,0.5,56.35%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -127,(1.5) -125,None,None,1.5,55.75%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -112,(1.5) -120,None,(1.5) -115,1.5,53.62%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -132,(0.5) -125,None,None,0.5,56.23%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -104,(0.5) -110,None,None,0.5,51.68%
Tyler Stephenson,CIN,PIT,Runs,Under,None,(0.5) -160,None,(0.5) -155,0.5,61.16%
Tyler Stephenson,CIN,PIT,Runs,Over,None,(0.5) 115,None,(0.5) 120,0.5,45.98%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Spencer Turnbull,PHI,@DET,Strikeouts,Under,(3.5) -122,(3.5) -120,None,(3.5) -120,3.5,54.68%
Spencer Turnbull,PHI,@DET,Strikeouts,Over,(3.5) -109,(3.5) -110,None,(3.5) -105,3.5,51.92%
Spencer Steer,CIN,PIT,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -110,0.5,54.13%
