PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -113,(4.5) -110,4.5,52.77%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -122,(4.5) -115,(4.5) -115,(4.5) -115,4.5,53.86%
Brady Singer,KC,MIA,Strikeouts,Over,(4.5) -139,(4.5) -150,(4.5) -148,None,5.0,59.28%
Kutter Crawford,BOS,TOR,Strikeouts,Over,None,(5.5) 125,(4.5) -152,(4.5) -165,5.0,55.68%
Gavin Stone,LAD,@CWS,Strikeouts,Over,None,(4.5) -165,(4.5) -166,(5.5) 130,5.0,56.05%
Ryne Nelson,ARI,MIN,Strikeouts,Under,None,(3.5) 120,(4.5) -172,(3.5) 120,4.0,51.38%
Brady Singer,KC,MIA,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 116,None,5.0,47.64%
Kutter Crawford,BOS,TOR,Strikeouts,Under,None,(5.5) -165,(4.5) 120,(4.5) 125,5.0,50.72%
Gavin Stone,LAD,@CWS,Strikeouts,Under,None,(4.5) 130,(4.5) 130,(5.5) -175,5.0,50.2%
Ryne Nelson,ARI,MIN,Strikeouts,Over,None,(3.5) -155,(4.5) 134,(3.5) -155,4.0,54.77%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 138,(5.5) -155,(5.5) -146,None,5.0,54.05%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 140,(5.5) -170,(5.5) -160,(5.5) -150,6.0,56.54%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 115,(5.5) 120,(5.5) 116,None,5.0,46.09%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 108,(5.5) 130,(5.5) 124,(5.5) 115,6.0,45.68%
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) 102,(6.5) -105,(6.5) -104,(6.5) 120,6.0,49.29%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -136,(6.5) -125,(6.5) -122,(6.5) -155,6.0,57.23%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -110,None,None,0.5,51.8%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) 100,0.5,57.94%
Rafael Devers,BOS,TOR,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,None,1.5,54.84%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,None,1.5,53.25%
Rafael Devers,BOS,TOR,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -105,0.5,53.22%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -125,1.5,57.25%
Royce Lewis,MIN,@ARI,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 106,(1.5) -105,None,(1.5) -105,1.5,50.33%
Royce Lewis,MIN,@ARI,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -120,None,None,0.5,55.53%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Wilyer Abreu,BOS,TOR,Runs,Under,None,(0.5) -120,None,(0.5) -125,0.5,55.05%
Wilyer Abreu,BOS,TOR,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Will Smith,LAD,@CWS,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Will Smith,LAD,@CWS,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Will Benson,CIN,PIT,Total Bases,Under,(1.5) -305,(0.5) -125,None,None,0.5,65.43%
Will Benson,CIN,PIT,Total Bases,Over,(1.5) 205,(0.5) -110,None,None,0.5,42.58%
