PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -136,(3.5) -140,3.0,58.57%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 145,(3.5) -160,(3.5) -140,(3.5) -145,4.0,54.97%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 106,(4.5) 115,(3.5) -172,(4.5) 115,4.0,51.2%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.74%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 120,(3.5) 125,(3.5) 110,(3.5) 110,4.0,46.28%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -141,(4.5) -150,(3.5) 134,(4.5) -150,4.0,55.31%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -104,(4.5) -105,4.5,51.33%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -127,(4.5) -135,(4.5) -108,(4.5) -120,4.5,54.97%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -106,(4.5) 100,(4.5) -118,(4.5) -110,4.5,51.99%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -122,(4.5) -120,4.5,55.14%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -142,(4.5) -130,4.5,57.64%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.17%
Tanner Houck,BOS,TOR,Strikeouts,Over,(5.5) 133,(4.5) -160,(4.5) -166,(4.5) -160,5.0,57.1%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 108,(4.5) 100,(4.5) 112,(4.5) 100,4.5,48.81%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.6%
Tanner Houck,BOS,TOR,Strikeouts,Under,(5.5) 125,(4.5) 125,(4.5) 130,(4.5) 120,5.0,44.46%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -104,(5.5) 105,(5.5) -104,(5.5) 105,5.5,49.88%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -129,(5.5) -135,(5.5) -122,(5.5) -135,5.5,56.55%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 138,(5.5) -150,(5.5) -138,(5.5) -155,5.0,55.2%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155,5.0,59.86%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 135,(5.5) -130,(5.5) -146,(5.5) -165,6.0,55.17%
Justin Steele,CHC,@SF,Strikeouts,Under,None,(5.5) -165,(5.5) -148,None,5.0,60.97%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 120,(5.5) -170,(5.5) -154,(5.5) -165,6.0,57.83%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 123,(5.5) -165,(5.5) -170,(5.5) -175,5.0,58.43%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 116,(5.5) 115,(5.5) 108,(5.5) 120,5.0,46.58%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120,5.0,46.54%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 115,(5.5) 100,(5.5) 114,(5.5) 125,6.0,46.92%
Justin Steele,CHC,@SF,Strikeouts,Over,None,(5.5) 125,(5.5) 116,None,5.0,45.37%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(5.5) 130,(5.5) 122,(5.5) 125,6.0,44.11%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 130,(5.5) 130,(5.5) 132,(5.5) 135,5.0,43.15%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -105,(6.5) -105,(6.5) -106,(6.5) ,7.0,51.3%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -127,(6.5) -120,(6.5) -120,(6.5) ,7.0,55.01%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 107,(7.5) 105,(7.5) -102,(7.5) 105,7.5,49.09%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 138,(7.5) -135,(7.5) -124,(7.5) -135,7.5,53.07%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5,58.84%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -125,0.5,48.66%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,53.94%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -115,(1.5) 100,None,(1.5) 100,1.5,51.16%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Shohei Ohtani,LAD,@CWS,Runs,Over,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Shohei Ohtani,LAD,@CWS,Runs,Under,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -115,1.5,53.47%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -135,1.5,56.48%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -115,1.5,53.73%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -110,1.5,53.18%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -130,0.5,47.51%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -115,1.5,54.03%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) -110,1.5,52.14%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -120,1.5,55.63%
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5,53.7%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Ben Rortvedt,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Ben Rortvedt,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -120,1.5,54.46%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -115,1.5,54.98%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -110,0.5,54.01%
Dylan Moore,SEA,@TB,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -105,(0.5) -125,None,(0.5) -125,0.5,54.11%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -105,0.5,53.37%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Jo Adell,LAA,OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 260,(0.5) -120,None,(0.5) -120,0.5,45.62%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -400,(0.5) -115,None,(0.5) -110,0.5,61.96%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,50.41%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Luis Arraez,SD,WSH,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Luis Arraez,SD,WSH,Runs,Under,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -115,0.5,53.81%
Manny Machado,SD,WSH,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) 100,0.5,50.47%
Manny Machado,SD,WSH,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -130,0.5,56.86%
Dylan Moore,SEA,@TB,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -105,1.5,52.85%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -115,1.5,52.52%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -115,1.5,53.42%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
