PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Dakota Hudson,COL,PIT,Strikeouts,Over,(3.5) 132,(3.5) 110,(2.5) -172,(3.5) 100,3.0,50.99%
Dakota Hudson,COL,PIT,Strikeouts,Under,(3.5) -177,(3.5) -140,(2.5) 134,(3.5) -130,3.0,55.37%
Drew Thorpe,CWS,@ARI,Strikeouts,Over,(4.5) 118,(4.5) 130,(3.5) -170,(4.5) 120,4.0,49.44%
Drew Thorpe,CWS,@ARI,Strikeouts,Under,(4.5) 140,(4.5) -170,(3.5) 132,(4.5) -155,4.0,52.13%
Jordan Montgomery,ARI,CWS,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -111,(4.5) -125,4.5,53.73%
Jordan Montgomery,ARI,CWS,Strikeouts,Over,(4.5) -117,(4.5) -105,(4.5) -115,(4.5) -105,4.5,52.46%
Brady Singer,KC,@LAD,Strikeouts,Over,(4.5) -121,(4.5) -135,(4.5) -138,(4.5) -145,5.0,57.34%
Marcus Stroman,NYY,@BOS,Strikeouts,Under,(4.5) 143,(4.5) -165,(4.5) -166,(4.5) -165,4.0,57.02%
Brady Singer,KC,@LAD,Strikeouts,Under,(4.5) -110,(4.5) 105,(4.5) 108,(4.5) 110,5.0,49.21%
Marcus Stroman,NYY,@BOS,Strikeouts,Over,(4.5) 118,(4.5) 130,(4.5) 130,(4.5) 125,4.0,44.32%
Logan Gilbert,SEA,TEX,Strikeouts,Under,(6.5) 114,(6.5) -175,(5.5) -104,(6.5) -175,6.0,56.25%
Logan Gilbert,SEA,TEX,Strikeouts,Over,(6.5) 140,(6.5) 140,(5.5) -122,(6.5) 135,6.0,45.21%
Dane Dunning,TEX,@SEA,Strikeouts,Over,(5.5) -118,(5.5) -135,(5.5) -130,(5.5) -140,5.5,56.61%
Kutter Crawford,BOS,NYY,Strikeouts,Under,(5.5) 132,(5.5) -170,(5.5) -158,(5.5) -165,5.0,57.39%
Dane Dunning,TEX,@SEA,Strikeouts,Under,(5.5) -113,(5.5) 110,(5.5) 102,(5.5) 105,5.5,49.74%
Kutter Crawford,BOS,NYY,Strikeouts,Over,(5.5) 120,(5.5) 130,(5.5) 124,(5.5) 130,5.0,44.26%
Tyler Glasnow,LAD,KC,Strikeouts,Under,(7.5) -113,(7.5) -110,(7.5) -106,(7.5) -120,7.5,52.86%
Tyler Glasnow,LAD,KC,Strikeouts,Over,(7.5) -118,(7.5) -115,(7.5) -120,(7.5) -110,7.5,53.64%
Kyle Isbel,KC,@LAD,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Kyle Isbel,KC,@LAD,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Rowdy Tellez,PIT,@COL,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,55.75%
Mookie Betts,LAD,KC,Total Bases,Under,(1.5) -130,(1.5) -120,None,(1.5) -125,1.5,55.54%
Rowdy Tellez,PIT,@COL,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,51.59%
Rowdy Tellez,PIT,@COL,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -130,0.5,55.04%
Rowdy Tellez,PIT,@COL,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) 100,0.5,51.99%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -148,(1.5) -125,None,(1.5) -130,1.5,57.25%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 106,(1.5) -105,None,(1.5) 100,1.5,49.92%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -125,0.5,53.37%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -105,0.5,53.8%
Mookie Betts,LAD,KC,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,51.76%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -105,0.5,53.31%
Andrew Knizner,TEX,@SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Juan Soto,NYY,@BOS,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -120,1.5,54.79%
Andrew Knizner,TEX,@SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Andrew Vaughn,CWS,@ARI,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
Andrew Vaughn,CWS,@ARI,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,56.32%
Brett Wisely,SF,LAA,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Brett Wisely,SF,LAA,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
David Hamilton,BOS,NYY,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
David Hamilton,BOS,NYY,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Freddie Freeman,LAD,KC,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -120,0.5,53.16%
Freddie Freeman,LAD,KC,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Freddy Fermin,KC,@LAD,Total Bases,Over,(1.5) 240,(0.5) -135,None,(0.5) -135,0.5,48.1%
Freddy Fermin,KC,@LAD,Total Bases,Under,(1.5) -375,(0.5) 100,None,(0.5) 100,0.5,59.65%
Jarren Duran,BOS,NYY,Total Bases,Over,(1.5) -108,(1.5) -125,None,(1.5) -120,1.5,54.01%
Jarren Duran,BOS,NYY,Total Bases,Under,(1.5) -129,(1.5) -105,None,(1.5) -110,1.5,53.31%
Joc Pederson,ARI,CWS,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Joc Pederson,ARI,CWS,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -115,0.5,54.98%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 250,(0.5) -125,None,(0.5) -125,0.5,46.56%
Juan Soto,NYY,@BOS,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,52.6%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -120,0.5,53.52%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -385,(0.5) -105,None,(0.5) -105,0.5,60.61%
