PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) -103,(3.5) -110,(3.5) -108,(3.5) -110,3.5,51.86%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -130,(3.5) -120,(3.5) -118,(3.5) -120,3.5,54.94%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -177,(3.5) -160,(3.5) -154,(3.5) -160,3.0,61.9%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 132,(3.5) 120,(3.5) 120,(3.5) 125,3.0,44.61%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -152,(4.5) -140,(4.5) -148,(4.5) -160,4.0,59.97%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 116,(4.5) 120,4.0,46.52%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -134,(5.5) -125,(5.5) -130,(5.5) -135,5.5,56.7%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -132,(5.5) -145,(5.5) -142,(5.5) -150,5.0,58.69%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -139,(5.5) -165,(5.5) -158,(5.5) -160,5.0,60.8%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 100,(5.5) -105,(5.5) 102,(5.5) 100,5.5,50.18%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) 100,(5.5) 110,(5.5) 112,(5.5) 115,5.0,47.83%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 105,(5.5) 125,(5.5) 124,(5.5) 120,5.0,45.83%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 132,(6.5) -160,(6.5) -150,(6.5) -155,6.0,56.36%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 118,(6.5) 120,(6.5) 118,(6.5) 120,6.0,45.66%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,(1.5) -400,(0.5) -105,None,(0.5) -105,0.5,60.81%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,(1.5) 255,(0.5) -130,None,(0.5) -125,0.5,46.75%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,50.41%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) -105,1.5,50.11%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) -120,1.5,57.16%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
