PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -121,(3.5) -120,(3.5) -112,(3.5) -130,3.5,54.66%
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -110,(3.5) -105,(3.5) -112,(3.5) 100,3.5,51.61%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -118,(4.5) -105,(4.5) -104,(4.5) -120,4.5,52.72%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) 107,(4.5) 105,(4.5) -106,(4.5) 110,4.5,49.04%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) -118,(4.5) -145,4.5,57.4%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -113,(4.5) -120,(4.5) -122,(4.5) -110,4.5,53.73%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 133,(4.5) -150,(4.5) -128,(4.5) -150,5.0,54.76%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -128,(4.5) -135,5.0,56.12%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 138,(4.5) -130,(4.5) -142,(4.5) -145,5.0,54.1%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 138,(4.5) -150,(4.5) -172,(4.5) -165,4.0,56.88%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) -104,(4.5) -105,(4.5) 100,(4.5) 100,5.0,50.55%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 120,(4.5) 115,(4.5) 100,(4.5) 115,5.0,47.12%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 114,(4.5) 105,(4.5) 112,(4.5) 110,5.0,47.57%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 120,(4.5) 134,(4.5) 130,4.0,44.03%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) 135,(5.5) -145,(5.5) -130,(5.5) -155,5.5,54.76%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) 145,(5.5) -145,(5.5) -136,(5.5) -150,5.0,54.41%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 118,(6.5) 115,(5.5) -142,(6.5) 110,6.0,49.67%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) 118,(5.5) 115,(5.5) 102,(5.5) 120,5.5,46.84%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.34%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 133,(6.5) -145,(5.5) 112,(6.5) -145,6.0,52.11%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -108,(6.5) -105,(6.5) -102,(6.5) 100,6.5,50.91%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -122,(6.5) -125,(6.5) -124,(6.5) -130,6.5,55.6%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -115,(6.5) -125,(6.5) -136,(6.5) -130,6.5,55.8%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -115,(6.5) 100,(6.5) 106,(6.5) 100,6.5,50.51%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 112,(8.5) 135,(7.5) -158,(8.5) 125,8.0,48.85%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 132,(8.5) -175,(7.5) 124,(8.5) -160,8.0,53.23%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -135,1.5,56.83%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 150,(2.5) -115,None,(2.5) -110,2.5,48.62%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -115,None,(2.5) -120,2.5,58.76%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -124,(0.5) -105,None,(0.5) -110,0.5,52.99%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -109,(0.5) -125,None,(0.5) -120,0.5,54.08%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -105,1.5,52.14%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -113,(0.5) -105,None,(0.5) -105,0.5,51.83%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -107,(1.5) 100,None,(1.5) 100,1.5,50.56%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -137,(0.5) -130,None,(0.5) -125,0.5,56.63%
Michael Toglia,COL,LAD,Runs,Under,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) -400,(0.5) -120,None,(0.5) -120,0.5,63.03%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) 260,(0.5) -110,None,(0.5) -110,0.5,44.18%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -129,(1.5) -110,None,(1.5) -110,1.5,53.7%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,52.75%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -125,(1.5) -135,None,(1.5) -130,1.5,56.51%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,(1.5) -250,(0.5) 105,None,(0.5) 110,0.5,55.94%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,(1.5) 175,(0.5) -140,None,(0.5) -145,0.5,51.29%
Austin Riley,ATL,DET,Runs,Under,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5,55.93%
Austin Riley,ATL,DET,Runs,Over,(0.5) -113,(0.5) 100,None,(0.5) 100,0.5,51.02%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -109,(0.5) 100,None,(0.5) 100,0.5,50.72%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -112,(1.5) 100,None,(1.5) 100,1.5,50.94%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -112,(1.5) 100,None,(1.5) 100,1.5,50.94%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) -105,0.5,58.35%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 180,(0.5) -125,None,(0.5) -120,0.5,48.61%
Ian Happ,CHC,SF,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -130,0.5,55.12%
Ian Happ,CHC,SF,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) 100,0.5,51.92%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -115,0.5,51.68%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -110,0.5,54.01%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) 100,0.5,50.0%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -130,1.5,56.89%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -103,(1.5) 100,None,(1.5) 100,1.5,50.25%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -295,(0.5) 105,None,(0.5) 105,0.5,57.41%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 200,(0.5) -140,None,(0.5) -140,0.5,50.0%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5,53.17%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -124,(1.5) -130,None,(1.5) -130,1.5,56.13%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -130,0.5,56.89%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
