PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(2.5) 130,(3.5) -134,None,3.0,50.37%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 112,(4.5) 130,(3.5) -166,(4.5) 115,4.0,49.89%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -162,(3.5) -145,(3.5) -176,(3.5) -150,3.0,61.2%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(2.5) -165,(3.5) 106,None,3.0,55.4%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 150,(4.5) -165,(3.5) 130,(4.5) -155,4.0,51.63%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 138,(3.5) 110,3.0,45.4%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) -106,(4.5) -110,4.5,52.53%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.02%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -116,(4.5) -130,4.5,55.28%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -120,(4.5) -120,4.5,53.96%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -136,(4.5) -120,(4.5) -130,(4.5) -125,4.5,56.06%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) 138,(4.5) -155,(4.5) -136,(4.5) -160,5.0,55.49%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -143,(4.5) -160,(4.5) -142,(4.5) -165,5.0,60.33%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) 140,(4.5) -130,(4.5) -150,(4.5) -135,4.0,53.91%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 148,(4.5) -165,(4.5) -172,(4.5) -165,4.0,57.02%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) -105,(4.5) 102,(4.5) -105,4.5,50.36%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) 120,(4.5) 120,(4.5) 106,(4.5) 125,5.0,45.97%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 108,(4.5) 125,(4.5) 112,(4.5) 125,5.0,46.03%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) 120,(4.5) 105,(4.5) 118,(4.5) 100,4.0,47.53%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 117,(4.5) 130,(4.5) 134,(4.5) 130,4.0,43.94%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -117,(5.5) -110,(5.5) -104,(5.5) -110,5.5,52.41%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -114,(5.5) -115,(5.5) -122,(5.5) -120,5.5,54.06%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 138,(5.5) -135,(5.5) -150,(5.5) -145,6.0,54.66%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 123,(5.5) -160,(5.5) -154,(5.5) -160,5.0,57.14%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -164,(5.5) -160,5.0,56.98%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 107,(5.5) 110,(5.5) 118,(5.5) 110,6.0,47.35%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 120,(5.5) 125,5.0,44.55%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 128,(5.5) 120,5.0,44.4%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -115,(6.5) -102,(6.5) -110,6.5,52.35%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -110,(6.5) -125,(6.5) -115,6.5,53.89%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -134,(6.5) -135,(6.5) -128,(6.5) -140,6.0,57.3%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(7.5) 140,(6.5) -145,(6.5) -128,(6.5) -150,7.0,54.25%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) 135,(6.5) -140,(6.5) -130,(6.5) -135,6.5,53.71%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(6.5) -141,(6.5) -150,(6.5) -140,(6.5) -150,6.0,59.21%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 132,(5.5) 125,(6.5) -146,(5.5) 120,6.0,48.09%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -148,(6.5) -150,6.0,55.22%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 138,(5.5) 125,(6.5) -148,(5.5) 120,6.0,47.9%
Mitch Keller,PIT,CIN,Strikeouts,Under,(6.5) 118,(6.5) -130,(6.5) -154,(6.5) -130,6.0,54.89%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(7.5) 108,(6.5) 115,(6.5) 100,(6.5) 115,7.0,47.78%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) 112,(6.5) 110,(6.5) 102,(6.5) 105,6.5,48.27%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) 110,(6.5) 102,(6.5) 105,6.0,48.85%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(6.5) 107,(6.5) 115,(6.5) 110,(6.5) 115,6.0,47.24%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 118,(5.5) -155,(6.5) 114,(5.5) -160,6.0,53.73%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 116,(6.5) 115,6.0,46.62%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 108,(5.5) -160,(6.5) 116,(5.5) -160,6.0,54.36%
Mitch Keller,PIT,CIN,Strikeouts,Over,(6.5) 132,(6.5) 100,(6.5) 122,(6.5) 100,6.0,47.04%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -121,(7.5) -125,(7.5) -128,(7.5) -115,7.5,54.98%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -132,(7.5) -150,(7.5) -138,(7.5) -155,7.0,58.92%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -109,(7.5) 100,(7.5) 100,(7.5) -115,7.5,51.41%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 100,(7.5) 120,(7.5) 108,(7.5) 120,7.0,47.25%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,51.12%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -120,0.5,56.47%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 110,(1.5) 105,None,(1.5) 105,1.5,48.39%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -155,(1.5) -135,None,(1.5) -135,1.5,58.56%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -125,0.5,56.57%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
