PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 143,(3.5) -170,(3.5) -156,(3.5) -155,4.0,56.46%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 123,(3.5) 130,(3.5) 122,(3.5) 115,4.0,44.97%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -136,(4.5) -125,4.5,55.92%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -132,(4.5) -140,(4.5) -138,(4.5) -135,4.0,57.66%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -164,(4.5) -145,4.0,55.74%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -172,(3.5) 130,4.0,48.9%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -105,(4.5) -110,(4.5) 106,(4.5) -105,4.5,50.84%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 108,(4.5) 105,4.0,48.91%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 110,4.0,45.97%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -160,(4.5) 134,(3.5) -165,4.0,52.05%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 125,(4.5) 130,(5.5) -162,(4.5) 110,5.0,49.34%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -164,(5.5) -145,5.0,59.83%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 123,(4.5) 130,(5.5) -166,(5.5) -165,5.0,53.25%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 130,(4.5) -165,(5.5) 126,(4.5) -150,5.0,52.5%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 128,(5.5) 110,5.0,46.52%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 132,(4.5) -170,(5.5) 130,(5.5) 125,5.0,48.5%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -134,(6.5) -120,(6.5) -134,(6.5) ,6.5,56.36%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 120,(7.5) 125,(6.5) -156,(7.5) 115,7.0,49.34%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) 100,(6.5) -110,(6.5) 106,(6.5) ,6.5,50.31%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 125,(7.5) -165,(6.5) 122,(7.5) -150,7.0,52.94%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,54.44%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -115,1.5,53.32%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Brice Turang,MIL,TEX,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -120,1.5,54.38%
Manny Machado,SD,WSH,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -130,0.5,56.52%
Manny Machado,SD,WSH,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -105,0.5,52.85%
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5,53.7%
Jonah Heim,TEX,@MIL,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) 100,0.5,58.84%
Jonah Heim,TEX,@MIL,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -130,0.5,48.61%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -130,0.5,56.89%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -105,1.5,52.99%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
