PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -104,(3.5) -105,(3.5) -111,(3.5) -110,3.5,51.8%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -129,(3.5) -120,(3.5) -115,(3.5) -120,3.5,54.73%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -125,(3.5) -142,(3.5) -135,4.0,56.91%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(4.5) 143,(3.5) -165,(3.5) -146,(3.5) -165,4.0,56.26%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -162,(3.5) -155,4.0,61.13%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 132,(3.5) -170,(3.5) -166,(3.5) -165,4.0,57.68%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -106,(3.5) 100,(3.5) 112,(3.5) 100,4.0,49.66%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(4.5) 120,(3.5) 130,(3.5) 114,(3.5) 125,4.0,45.03%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 126,(3.5) 120,4.0,45.05%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 130,(3.5) 135,(3.5) 130,(3.5) 130,4.0,43.25%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) 100,(4.5) -105,(4.5) -106,(4.5) 100,4.5,50.67%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -107,(4.5) -110,(4.5) -108,(4.5) -110,4.5,52.09%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -125,(4.5) -115,(4.5) -118,(4.5) -120,4.5,54.43%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -134,(4.5) -120,(4.5) -122,(4.5) -130,4.5,55.82%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -139,(4.5) -135,(4.5) -132,(4.5) -145,5.0,57.92%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -132,(4.5) -140,5.0,57.84%
Aaron Nola,PHI,SD,Strikeouts,Over,(4.5) -148,(4.5) -140,(4.5) -138,(4.5) -140,5.0,58.58%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) -134,(4.5) -130,(4.5) -140,(4.5) -150,4.0,58.03%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -142,(4.5) -140,4.0,58.76%
