PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -109,(3.5) -115,(3.5) -112,(3.5) -110,3.5,52.71%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -112,(3.5) -120,3.5,53.68%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -129,(4.5) -115,(4.5) -104,(4.5) -120,4.5,53.84%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) -108,(4.5) 105,5.0,49.28%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -118,(4.5) -140,5.0,52.56%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) -104,(4.5) -110,(4.5) -122,(4.5) -110,4.5,52.67%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -130,(4.5) -128,(4.5) -130,4.5,56.28%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -142,(4.5) -150,5.0,54.22%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 135,(4.5) -150,(4.5) -154,(4.5) -165,4.0,56.36%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -132,(4.5) -145,(4.5) -156,(4.5) -150,5.0,59.25%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 105,(4.5) 100,(4.5) 100,4.5,50.06%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 112,(4.5) 110,5.0,47.68%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) 100,(4.5) 115,(4.5) 122,(4.5) 115,5.0,47.02%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 115,(4.5) 122,(4.5) 130,4.0,44.87%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -135,(5.5) -128,(5.5) -120,5.5,55.87%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -150,(5.5) -150,(5.5) -148,(5.5) -135,5.0,59.28%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 114,(6.5) 125,(5.5) -154,(6.5) 125,6.0,49.06%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) -107,(5.5) 105,(5.5) 100,(5.5) -110,5.5,50.71%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 112,(5.5) 115,(5.5) 116,(5.5) 105,5.0,47.19%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 140,(6.5) -160,(5.5) 122,(6.5) -160,6.0,52.45%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -112,(6.5) -105,(6.5) -104,(6.5) 100,6.5,51.26%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -120,(6.5) -125,(6.5) -122,(6.5) -130,6.5,55.39%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -114,(6.5) -125,(6.5) -128,(6.5) -130,6.5,55.37%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -117,(6.5) 100,(6.5) 100,(6.5) 100,6.5,50.98%
Paul Skenes,PIT,CIN,Strikeouts,Over,(7.5) -134,(8.5) 130,(7.5) -150,(8.5) 120,8.0,51.55%
Paul Skenes,PIT,CIN,Strikeouts,Under,(7.5) 102,(8.5) -170,(7.5) 118,(8.5) -155,8.0,54.78%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -105,1.5,52.36%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
