PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Mike Tauchman,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Christopher Morel,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) ,0.5,61.54%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) ,0.5,62.26%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) ,0.5,62.26%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) ,0.5,62.26%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -190,(0.5) ,0.5,65.52%
Ian Happ,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) ,0.5,66.67%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) ,0.5,74.36%
Austin Riley,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) ,0.5,75.61%
Christopher Morel,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) ,0.5,44.44%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) ,0.5,43.48%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) ,0.5,43.48%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) ,0.5,43.48%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,40.0%
Ian Happ,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) ,0.5,39.22%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) ,0.5,31.25%
Austin Riley,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) ,0.5,30.3%
