PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Cade Povich,BAL,@NYY,Strikeouts,Under,(5.5) 110,(4.5) ,(4.5) ,(4.5) 105,4.5,48.2%
Cade Povich,BAL,@NYY,Strikeouts,Over,(5.5) 145,(4.5) ,(4.5) ,(4.5) -135,4.5,49.13%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -114,(4.5) ,(4.5) ,(4.5) -105,4.5,52.25%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) -117,(4.5) ,(4.5) ,(4.5) -125,4.5,54.74%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -113,(4.5) -115,(4.5) -136,(4.5) -105,4.5,53.85%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 145,(4.5) -150,(4.5) -140,(4.5) -140,4.0,54.37%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 138,(4.5) -175,(4.5) -150,(4.5) ,4.0,55.22%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(5.5) 138,(4.5) -160,(4.5) -150,(4.5) -165,5.0,56.45%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -118,(4.5) -110,(4.5) 108,(4.5) -125,4.5,52.54%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 117,(4.5) 115,(4.5) 110,(4.5) 105,4.0,47.25%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 125,(4.5) 130,(4.5) 118,(4.5) ,4.0,44.6%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(5.5) 114,(4.5) 125,(4.5) 118,(4.5) 130,5.0,45.13%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -130,(5.5) ,(5.5) ,(5.5) -130,5.5,56.52%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -103,(5.5) ,(5.5) ,(5.5) 100,5.5,50.37%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Bobby Miller,LAD,@COL,Strikeouts,Under,(5.5) -104,(5.5) -140,(5.5) -140,(5.5) ,6.0,55.88%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 140,(5.5) -140,(5.5) -158,(5.5) -145,5.0,55.11%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 120,(6.5) 125,(5.5) -164,(6.5) 115,6.0,49.63%
Bobby Miller,LAD,@COL,Strikeouts,Over,(5.5) -129,(5.5) 110,(5.5) 110,(5.5) ,6.0,50.52%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 112,(5.5) 105,(5.5) 124,(5.5) 110,5.0,47.05%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 128,(6.5) -160,(5.5) 128,(6.5) -150,6.0,52.31%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 110,(6.5) ,(6.5) ,(6.5) -105,6.0,49.42%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) 143,(6.5) ,(6.5) ,(6.5) -125,6.0,48.35%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Mitch Keller,PIT,CIN,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Mitch Keller,PIT,CIN,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(7.5) ,(7.5) ,(6.5) ,(6.5) -120,7.0,54.55%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(7.5) ,(7.5) ,(6.5) ,(6.5) -110,7.0,52.38%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) -108,(6.5) -110,(6.5) -102,(6.5) 100,6.0,51.2%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(7.5) 112,(6.5) 120,(6.5) -104,(6.5) 100,6.5,48.4%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(7.5) 132,(6.5) -155,(6.5) -122,(6.5) -135,6.5,54.07%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) -124,(6.5) -120,(6.5) -126,(6.5) -135,6.0,55.78%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 140,(6.5) -130,(6.5) -134,(6.5) -130,7.0,52.99%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 120,(5.5) 115,(6.5) -160,(5.5) 120,6.0,49.74%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) 107,(6.5) 100,(6.5) 106,(6.5) 100,7.0,49.21%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 130,(5.5) -145,(6.5) 124,(5.5) -155,6.0,52.02%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 105,(7.5) -104,(7.5) 110,7.5,49.53%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -135,(7.5) -122,(7.5) -140,7.5,56.81%
Max Schuemann,OAK,KC,Total Bases,Over,(1.5) 190,(0.5) -165,None,(0.5) -160,0.5,52.76%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -139,(1.5) -135,None,(1.5) -135,1.5,57.68%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) 105,1.5,49.59%
