PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -102,(3.5) 105,3.5,49.76%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 108,(3.5) 110,(3.5) -102,(3.5) 110,3.0,48.45%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) 102,(3.5) -115,(3.5) -110,(3.5) -115,3.5,52.22%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -134,(3.5) -110,(3.5) -116,(3.5) -110,3.5,53.93%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -124,(3.5) -135,3.5,56.44%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -143,(3.5) -140,(3.5) -125,(3.5) -145,3.0,57.98%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,None,(3.5) -145,(3.5) -136,None,3.0,58.41%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -129,(3.5) -115,(3.5) -138,(3.5) -110,3.5,55.05%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -180,(3.5) -165,(3.5) -158,(3.5) -160,3.0,62.33%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,None,(3.5) 115,(3.5) 106,None,3.0,47.53%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -104,(3.5) -115,(3.5) 108,(3.5) -120,3.5,51.77%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 133,(3.5) 130,(3.5) 124,(3.5) 125,3.0,43.87%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -108,(4.5) -110,4.5,53.14%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.37%
Kyle Gibson,STL,ATL,Strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -140,(4.5) -155,5.0,54.35%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 110,(4.5) -145,(4.5) -154,(4.5) -145,5.0,56.65%
Mitch Spence,OAK,@LAA,Strikeouts,Under,None,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.61%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -172,(4.5) -150,4.0,55.89%
Kyle Gibson,STL,ATL,Strikeouts,Under,(5.5) 114,(4.5) 105,(4.5) 110,(4.5) 115,5.0,47.41%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 143,(4.5) 110,(4.5) 120,(4.5) 110,5.0,45.46%
Mitch Spence,OAK,@LAA,Strikeouts,Over,None,(4.5) 115,(4.5) 126,(4.5) 115,4.0,45.76%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 134,(4.5) 110,4.0,46.12%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -102,(5.5) -110,5.5,51.39%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) 102,(5.5) -105,(5.5) -106,(5.5) -110,5.5,51.14%
Tyler Anderson,LAA,OAK,Strikeouts,Over,None,(5.5) -105,(5.5) -110,(5.5) -105,5.5,51.61%
Tyler Anderson,LAA,OAK,Strikeouts,Under,None,(5.5) -125,(5.5) -116,(5.5) -125,5.5,54.94%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -120,(5.5) -120,5.5,55.48%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -122,(5.5) -120,5.5,55.25%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -145,(5.5) -134,(5.5) -145,5.0,58.54%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,None,(5.5) -140,(5.5) -136,(5.5) -135,6.0,57.8%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -150,(5.5) -146,(5.5) -150,5.0,55.48%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -158,(5.5) -150,5.0,56.14%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(6.5) 120,(5.5) -145,(5.5) -164,(5.5) -160,6.0,57.07%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,None,(5.5) 110,(5.5) 106,(5.5) 110,5.0,47.93%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,None,(5.5) 110,(5.5) 106,(5.5) 105,6.0,48.31%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 114,(5.5) 115,5.0,46.05%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 117,(5.5) 120,(5.5) 124,(5.5) 115,5.0,45.67%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(6.5) 125,(5.5) 110,(5.5) 128,(5.5) 125,6.0,45.09%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) -114,(6.5) -110,(6.5) -104,(6.5) -105,6.5,51.96%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -117,(6.5) -120,(6.5) -122,(6.5) -125,6.5,54.74%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -137,(6.5) -135,(6.5) -128,(6.5) -140,6.0,57.43%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 128,(6.5) -150,(6.5) -138,(6.5) -150,7.0,55.46%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(6.5) -132,(6.5) -135,(6.5) -142,(6.5) -145,6.0,58.05%
Joe Ryan,MIN,@ARI,Strikeouts,Under,None,(6.5) -145,(6.5) -148,(6.5) -150,6.0,59.62%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 100,(6.5) 105,6.0,49.15%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 114,(6.5) 115,(6.5) 108,(6.5) 115,7.0,46.96%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(6.5) -103,(6.5) 105,(6.5) 112,(6.5) 110,6.0,48.58%
Joe Ryan,MIN,@ARI,Strikeouts,Over,None,(6.5) 115,(6.5) 116,(6.5) 115,6.0,46.44%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -102,(7.5) -110,7.5,50.6%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -143,(7.5) -120,(7.5) -124,(7.5) -120,7.5,55.82%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -112,(1.5) -125,None,(1.5) -120,1.5,54.31%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5,53.7%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Royce Lewis,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Royce Lewis,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,56.65%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -130,None,(1.5) -130,1.5,56.77%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Shohei Ohtani,LAD,@CWS,Total Bases,Over,(1.5) -180,(2.5) -105,None,(2.5) -105,2.5,55.57%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -150,(0.5) -130,None,(0.5) -125,0.5,57.36%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) -105,0.5,50.02%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) 100,1.5,50.0%
William Contreras,MIL,TEX,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
William Contreras,MIL,TEX,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
