PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -108,(3.5) -115,(3.5) -108,(3.5) -125,3.5,53.22%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -107,(3.5) -105,(3.5) -113,(3.5) -105,3.5,51.8%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -125,(3.5) -120,(3.5) -113,(3.5) -125,3.5,54.68%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -124,(3.5) -110,(3.5) -118,(3.5) -105,3.5,53.27%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -132,(3.5) -135,(3.5) -142,None,3.5,57.67%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) 100,(3.5) 105,(3.5) 112,None,3.5,48.65%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.16%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -111,(4.5) -115,4.5,53.38%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -115,(4.5) -115,4.5,53.43%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -120,(4.5) -120,4.5,55.04%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -159,(4.5) -120,(4.5) -136,(4.5) ,4.5,57.85%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -148,(4.5) -150,(4.5) -156,(4.5) -150,4.0,60.15%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 120,(4.5) -110,(4.5) 106,(4.5) ,4.5,48.79%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) 122,(4.5) 115,4.0,46.42%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(6.5) -148,(7.5) 125,(6.5) -132,(7.5) 125,7.0,51.37%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(6.5) 110,(7.5) -160,(6.5) 104,(7.5) -165,7.0,55.11%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -157,(1.5) -125,None,(1.5) ,1.5,58.32%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,None,0.5,52.82%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 200,(0.5) -125,None,None,0.5,44.44%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -295,(0.5) -105,None,None,0.5,62.95%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 112,(1.5) -110,None,(1.5) ,1.5,49.78%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -115,None,None,0.5,54.42%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Ozzie Albies,ATL,@CWS,Total Bases,Over,None,(1.5) ,None,None,1.5,nan%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -125,None,None,0.5,55.26%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -105,None,None,0.5,52.02%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -115,None,None,0.5,65.25%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,None,0.5,42.87%
