PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -127,(3.5) -110,(3.5) -130,(3.5) -115,3.5,54.58%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -130,(3.5) -130,(3.5) -135,4.0,56.61%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -132,(3.5) -155,(3.5) -156,(3.5) -145,4.0,59.45%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) -148,(3.5) -145,(3.5) -164,(3.5) -155,4.0,60.44%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 143,(4.5) 135,(3.5) -168,(4.5) 130,4.0,47.47%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(3.5) -139,(3.5) -150,(3.5) -172,(3.5) -160,4.0,60.73%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -105,(3.5) -115,(3.5) 102,(3.5) -115,3.5,51.93%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -106,(3.5) 105,(3.5) 102,(3.5) 105,4.0,49.63%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 100,(3.5) 120,(3.5) 122,(3.5) 110,4.0,47.03%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) 110,(3.5) 115,(3.5) 128,(3.5) 115,4.0,46.13%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 118,(4.5) -190,(3.5) 132,(4.5) -175,4.0,54.53%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(3.5) 105,(3.5) 115,(3.5) 134,(3.5) 120,4.0,45.87%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -112,(4.5) ,4.5,54.24%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -112,(4.5) ,4.5,51.99%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -128,(4.5) -145,4.0,53.49%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -125,(4.5) -132,(4.5) -140,4.5,56.59%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.8%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -141,(4.5) -155,(4.5) -148,(4.5) -140,5.0,59.33%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -164,(4.5) -150,4.0,55.41%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 130,(4.5) -178,(3.5) 125,4.0,50.65%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 102,(4.5) 110,4.0,47.87%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 100,(4.5) 104,(4.5) 105,4.5,49.81%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 106,(4.5) 105,5.0,48.74%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) 106,(4.5) 115,(4.5) 116,(4.5) 105,5.0,47.53%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 115,4.0,45.69%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -165,(4.5) 138,(3.5) -165,4.0,55.52%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) -109,(5.5) -110,(5.5) -102,(5.5) -110,5.5,51.85%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -105,(5.5) 100,(5.5) -102,(5.5) 115,5.5,49.56%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -127,(5.5) -120,(5.5) -111,(5.5) -110,5.5,53.87%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -120,(5.5) -110,(5.5) -112,(5.5) -110,5.5,53.03%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -112,(5.5) -115,(5.5) -112,(5.5) -120,5.5,53.42%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -106,(5.5) -105,(5.5) -115,(5.5) -115,5.5,52.41%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -127,(5.5) -130,(5.5) -125,(5.5) -150,5.5,57.01%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) -126,(5.5) -115,5.5,54.42%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -129,(5.5) -105,(5.5) -128,(5.5) -110,5.5,54.02%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -122,(5.5) -145,(5.5) -136,(5.5) -150,5.5,57.94%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(5.5) -150,(5.5) -142,(5.5) -150,5.0,55.54%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -129,(5.5) -145,(5.5) -142,(5.5) -140,5.5,58.13%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 132,(4.5) 140,(5.5) -148,(4.5) 125,5.0,47.22%
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 117,(4.5) 105,(5.5) -152,(4.5) 115,5.0,50.42%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 130,(4.5) 120,(5.5) -156,(4.5) 125,5.0,48.58%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 115,(5.5) -166,(4.5) 105,5.0,50.54%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) -115,(5.5) 100,(5.5) -115,5.5,51.99%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -109,(5.5) 115,(5.5) 108,(5.5) 115,5.5,48.31%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 115,(5.5) 112,(5.5) 115,5.0,46.26%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -104,(5.5) 115,(5.5) 112,(5.5) 110,5.5,48.07%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 123,(4.5) -180,(5.5) 116,(4.5) -165,5.0,54.42%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 145,(4.5) -135,(5.5) 120,(4.5) -150,5.0,50.93%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 120,(4.5) -155,(5.5) 122,(4.5) -165,5.0,53.39%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 132,(4.5) -145,(5.5) 130,(4.5) -140,5.0,51.02%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) -117,(6.5) -115,(6.5) -106,(6.5) -125,6.5,53.6%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -114,(6.5) -110,(6.5) -120,(6.5) -105,6.5,52.85%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -145,(6.5) -158,(6.5) -155,6.0,56.51%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 115,(6.5) 124,(6.5) 120,6.0,45.26%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 105,None,(0.5) 105,0.5,57.22%
Max Kepler,MIN,TB,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Max Kepler,MIN,TB,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -120,0.5,53.52%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -110,0.5,53.7%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -125,1.5,55.73%
Trea Turner,PHI,SD,Runs,Under,(0.5) -114,(0.5) 100,None,(0.5) 105,0.5,50.68%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -120,(0.5) 110,None,(0.5) 110,0.5,49.93%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -114,(0.5) -145,None,(0.5) -145,0.5,57.21%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,56.65%
