PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alex Bregman,HOU,@CWS,Runs,Over,None,(0.5) 130,None,(0.5) 130,0.5,43.48%
Nolan Jones,COL,LAD,Runs,Under,None,(0.5) -170,None,(0.5) -160,0.5,62.25%
Nolan Jones,COL,LAD,Runs,Over,None,(0.5) 125,None,(0.5) 125,0.5,44.44%
Miguel Rojas,LAD,@COL,Total Bases,Under,None,(1.5) -140,None,(1.5) -140,1.5,58.33%
Miguel Rojas,LAD,@COL,Total Bases,Over,None,(1.5) 105,None,(1.5) 105,1.5,48.78%
Max Kepler,MIN,TB,Runs,Under,None,(0.5) -160,None,(0.5) -155,0.5,61.16%
Max Kepler,MIN,TB,Runs,Over,None,(0.5) 120,None,(0.5) 120,0.5,45.45%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -167,(0.5) -140,None,(0.5) -140,0.5,59.74%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) 123,(0.5) 105,None,(0.5) 105,0.5,47.47%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -159,(1.5) -135,None,(1.5) -135,1.5,58.76%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 114,(1.5) 105,None,(1.5) 100,1.5,48.5%
Maikel Garcia,KC,@OAK,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Maikel Garcia,KC,@OAK,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -165,(0.5) -145,None,(0.5) -145,0.5,60.21%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) 120,(0.5) 110,None,(0.5) 110,0.5,46.9%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) 123,(0.5) 120,None,(0.5) 120,0.5,45.25%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -167,(0.5) -160,None,(0.5) -160,0.5,61.87%
Jose Siri,TB,@MIN,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Siri,TB,@MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jose Altuve,HOU,@CWS,Runs,Under,None,(0.5) -155,None,(0.5) -150,0.5,60.39%
Jose Altuve,HOU,@CWS,Runs,Over,None,(0.5) 115,None,(0.5) 115,0.5,46.51%
Jorge Soler,SF,@CHC,Runs,Under,None,(0.5) 100,None,None,0.5,50.0%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) 108,(0.5) 105,None,(0.5) 105,0.5,48.55%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -148,(0.5) -140,None,(0.5) -140,0.5,58.78%
Patrick Bailey,SF,@CHC,Runs,Over,None,(0.5) -115,None,None,0.5,53.49%
Patrick Bailey,SF,@CHC,Runs,Under,None,(0.5) -115,None,None,0.5,53.49%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,None,(1.5) -175,None,(1.5) -175,1.5,63.64%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,None,(1.5) 130,None,(1.5) 130,1.5,43.48%
Yainer Diaz,HOU,@CWS,Total Bases,Under,None,(1.5) -195,None,(1.5) -190,1.5,65.81%
Yainer Diaz,HOU,@CWS,Total Bases,Over,None,(1.5) 145,None,(1.5) 145,1.5,40.82%
William Contreras,MIL,@LAA,Runs,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
William Contreras,MIL,@LAA,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
William Contreras,MIL,@LAA,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
William Contreras,MIL,@LAA,Total Bases,Over,None,(1.5) 105,None,(1.5) 105,1.5,48.78%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Jorge Soler,SF,@CHC,Runs,Over,None,(0.5) -135,None,None,0.5,57.45%
Trevor Larnach,MIN,TB,Runs,Under,None,(0.5) -175,None,(0.5) -160,0.5,62.59%
Trea Turner,PHI,SD,Runs,Under,(0.5) 102,(0.5) 105,None,(0.5) 110,0.5,48.63%
Trea Turner,PHI,SD,Runs,Over,(0.5) -137,(0.5) -140,None,(0.5) -145,0.5,58.44%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -175,(0.5) -175,None,(0.5) -165,0.5,63.18%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) 125,(0.5) 130,None,(0.5) 130,0.5,43.8%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -175,(1.5) -160,None,(1.5) -160,1.5,62.24%
