PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Austin Riley,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -130,(0.5) ,0.5,56.52%
Austin Riley,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -109,(3.5) -115,(3.5) -110,(3.5) -105,3.5,52.31%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -121,(3.5) -115,(3.5) -116,(3.5) -120,3.5,54.12%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Reese Olson,DET,@ATL,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Reese Olson,DET,@ATL,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -104,(4.5) 100,4.5,51.03%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -122,(4.5) -130,4.5,55.24%
Javier Assad,CHC,SF,Strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -148,(4.5) -155,5.0,59.83%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 123,(4.5) -140,(4.5) -150,(4.5) -160,5.0,56.18%
Javier Assad,CHC,SF,Strikeouts,Under,(4.5) 108,(4.5) 115,(4.5) 116,(4.5) 120,5.0,46.58%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 125,(4.5) 110,(4.5) 118,(4.5) 120,5.0,45.85%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Max Fried,ATL,DET,Strikeouts,Over,(7.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Max Fried,ATL,DET,Strikeouts,Under,(7.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -143,(5.5) -160,(5.5) -148,(5.5) -165,5.0,60.58%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 116,(5.5) 130,5.0,45.83%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
