PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Matt Chapman,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -105,(0.5) -110,0.5,51.8%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) -105,0.5,51.22%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) -105,0.5,51.22%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) -110,(0.5) -105,0.5,51.8%
Christopher Morel,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -110,(0.5) -115,0.5,52.93%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -115,(0.5) -125,0.5,54.52%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) -110,0.5,52.93%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -115,(0.5) -120,0.5,54.02%
Christopher Morel,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) -120,0.5,54.55%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) -120,0.5,54.55%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) -120,(0.5) -120,0.5,54.55%
Ian Happ,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -130,(0.5) -140,0.5,57.43%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) -130,0.5,56.98%
Austin Riley,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) -125,0.5,59.92%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) ,0.5,72.97%
Ian Happ,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 105,0.5,49.39%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 100,0.5,50.0%
Austin Riley,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) ,0.5,42.55%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) -105,0.5,46.44%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) ,0.5,33.33%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(1.5) -270,(0.5) ,0.5,72.97%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(1.5) -280,(0.5) ,0.5,73.68%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) ,0.5,33.33%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(1.5) 210,(0.5) ,0.5,32.26%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(2.5) -240,(0.5) ,0.5,70.59%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(2.5) 185,(0.5) ,0.5,35.09%
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -109,(3.5) -125,(3.5) -110,(3.5) -120,3.5,53.66%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -121,(3.5) 100,(3.5) -116,(3.5) -110,3.5,52.71%
