PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -152,(3.5) -145,(3.5) -138,(3.5) -145,3.0,59.17%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 140,(3.5) -160,(3.5) -156,(3.5) -145,4.0,55.83%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 114,(3.5) 115,(3.5) 108,(3.5) 110,3.0,47.23%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 122,(3.5) 110,4.0,45.39%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) -106,(4.5) -105,4.5,51.26%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -132,(4.5) -115,(4.5) -120,(4.5) -125,4.5,55.12%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -127,(4.5) -150,(4.5) -138,(4.5) -140,4.5,58.07%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -137,(4.5) -140,(4.5) -140,(4.5) -155,4.0,58.81%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.17%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -148,(4.5) -130,(4.5) -156,(4.5) -135,4.5,58.65%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -106,(4.5) 115,(4.5) 108,(4.5) 105,4.5,48.71%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 104,(4.5) 105,(4.5) 110,(4.5) 120,4.0,47.72%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.73%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 110,(4.5) 100,(4.5) 122,(4.5) 100,4.5,48.17%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -143,(5.5) -130,(5.5) -128,(5.5) -130,5.5,57.01%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155,5.0,59.86%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 120,(5.5) -160,(5.5) -148,(5.5) -160,5.0,57.05%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -156,(5.5) -145,6.0,55.86%
Tanner Houck,BOS,TOR,Strikeouts,Under,(5.5) 125,(5.5) -165,(5.5) -166,(5.5) -165,5.0,57.84%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -170,(5.5) -160,5.0,56.98%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 128,(4.5) 130,(5.5) -172,(4.5) 130,5.0,48.51%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) 108,(5.5) 100,(5.5) 100,(5.5) 100,5.5,49.52%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 114,(5.5) 120,5.0,46.43%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 132,(5.5) 120,(5.5) 116,(5.5) 120,5.0,45.08%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 115,(5.5) 120,(5.5) 122,(5.5) 110,6.0,46.16%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 114,(5.5) 125,(5.5) 130,(5.5) 120,5.0,45.03%
Tanner Houck,BOS,TOR,Strikeouts,Over,(5.5) 130,(5.5) 125,(5.5) 130,(5.5) 130,5.0,43.72%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 125,(4.5) -170,(5.5) 134,(4.5) -165,5.0,53.1%
