PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -105,(3.5) 110,(3.5) -106,(3.5) 105,4.0,49.77%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -103,(3.5) -105,(3.5) -111,(3.5) -110,3.5,51.74%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -130,(3.5) -120,(3.5) -115,(3.5) -120,3.5,54.78%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -135,(3.5) -120,(3.5) -140,4.0,56.57%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(4.5) 145,(3.5) -165,(3.5) -144,(3.5) -165,4.0,56.09%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -156,(3.5) -160,4.0,61.09%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 133,(4.5) 130,(3.5) -166,(4.5) 125,4.0,48.31%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(4.5) 120,(3.5) 130,(3.5) 114,(3.5) 125,4.0,45.03%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 122,(3.5) 120,4.0,45.32%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 128,(4.5) -165,(3.5) 130,(4.5) -165,4.0,52.97%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -122,(4.5) -115,(4.5) -104,(4.5) ,4.5,53.14%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -134,(4.5) -120,(4.5) -110,(4.5) ,4.5,54.73%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) 100,(4.5) -105,(4.5) -116,(4.5) ,4.5,51.64%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -109,(4.5) -110,(4.5) -122,(4.5) ,4.5,53.16%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -120,(4.5) -125,(4.5) -132,(4.5) -140,5.0,56.33%
Aaron Nola,PHI,SD,Strikeouts,Over,(4.5) -148,(4.5) -140,(4.5) -138,(4.5) -145,5.0,58.79%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) 150,(4.5) -145,(4.5) -140,(4.5) -150,4.0,54.38%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -142,(4.5) -140,4.0,53.84%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -144,(4.5) -140,5.0,58.37%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 123,(5.5) 125,(4.5) -146,(5.5) 135,5.0,47.8%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 120,(4.5) -205,(4.5) -154,(4.5) -175,4.0,59.23%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -156,(4.5) -150,4.0,55.11%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(4.5) -160,(4.5) -162,(4.5) -160,5.0,57.44%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -112,(4.5) 100,(4.5) 104,(4.5) 105,5.0,50.16%
Aaron Nola,PHI,SD,Strikeouts,Under,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 110,5.0,47.62%
Bailey Falter,PIT,CIN,Strikeouts,Over,(4.5) 114,(4.5) 115,(4.5) 110,(4.5) 115,4.0,46.84%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 112,(4.5) 105,4.0,47.68%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 130,(5.5) -165,(4.5) 114,(5.5) -175,5.0,54.03%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 114,(4.5) 105,5.0,48.04%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 138,(4.5) 145,(4.5) 122,(4.5) 130,4.0,42.84%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 117,(4.5) 115,(4.5) 122,(4.5) 115,4.0,46.04%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(4.5) 125,(4.5) 126,(4.5) 125,5.0,44.15%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -117,(5.5) -110,(5.5) -102,(5.5) -115,5.5,52.57%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) 100,(5.5) -110,(5.5) -106,(5.5) 100,5.5,50.96%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -108,(5.5) -115,(5.5) -106,(5.5) -120,5.5,52.85%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -115,(5.5) -110,(5.5) -108,(5.5) -110,5.5,52.54%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -113,(5.5) -115,(5.5) -110,(5.5) -115,5.5,53.1%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -110,(5.5) 100,(5.5) -111,(5.5) -115,5.5,52.12%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -121,(5.5) -125,(5.5) -115,(5.5) -110,5.5,54.04%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) -110,(5.5) -116,(5.5) -110,5.5,53.15%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -115,(5.5) -115,(5.5) -118,(5.5) -120,5.5,53.91%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -134,(5.5) -120,(5.5) -122,(5.5) -130,5.5,55.82%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -124,(5.5) -110,(5.5) -122,(5.5) -110,5.5,53.77%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -114,(5.5) -115,(5.5) -126,(5.5) -115,5.5,54.0%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -150,5.5,57.39%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 133,(5.5) -155,(5.5) -156,(5.5) -175,5.0,57.07%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 128,(4.5) 125,(5.5) -162,(4.5) 110,5.0,49.44%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 123,(6.5) 115,(5.5) -164,(6.5) 110,6.0,50.27%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -103,(5.5) 100,(5.5) 102,(5.5) 115,5.5,49.19%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 122,(5.5) 135,5.0,44.63%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 125,(4.5) -155,(5.5) 126,(4.5) -145,5.0,52.17%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 125,(6.5) -145,(5.5) 128,(6.5) -150,6.0,51.87%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) 100,(6.5) -110,(6.5) -102,(6.5) 100,6.5,50.72%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -132,(6.5) -115,(6.5) -125,(6.5) -135,6.5,55.85%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,TB,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -125,0.5,55.54%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -130,0.5,56.89%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -152,(1.5) -135,None,(1.5) -135,1.5,58.4%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 108,(1.5) 100,None,(1.5) 100,1.5,49.36%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) 100,0.5,58.03%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,TB,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) 100,0.5,50.0%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -110,1.5,51.96%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -110,1.5,54.79%
Trea Turner,PHI,SD,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) 100,0.5,52.19%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -136,(1.5) -125,None,(1.5) -130,1.5,56.57%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Trea Turner,PHI,SD,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -130,0.5,54.82%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -115,1.5,52.16%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,52.99%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -110,0.5,50.95%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,56.26%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5,53.17%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -112,(1.5) -105,None,(1.5) 100,1.5,51.35%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -125,(1.5) -130,None,(1.5) -130,1.5,56.2%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -135,None,(0.5) -130,0.5,49.29%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -115,1.5,55.05%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 107,(1.5) 100,None,(1.5) -105,1.5,49.84%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -125,1.5,57.25%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -125,0.5,54.16%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -107,(0.5) 100,None,(0.5) 100,0.5,50.56%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -125,(1.5) -105,None,(1.5) 100,1.5,52.26%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,51.26%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -130,1.5,54.97%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,54.5%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -103,(1.5) 100,None,(1.5) -105,1.5,50.65%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,54.33%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,53.4%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -137,(0.5) -125,None,(0.5) -130,0.5,56.63%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
