PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andy Pages,LAD,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) ,0.5,66.67%
Andy Pages,LAD,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) ,0.5,39.22%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(3.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(3.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -109,(4.5) -115,(4.5) -136,(4.5) -120,4.5,54.45%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -122,(4.5) -110,(4.5) 106,(4.5) -110,4.5,52.07%
Bobby Miller,LAD,@COL,Strikeouts,Over,(7.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Bobby Miller,LAD,@COL,Strikeouts,Under,(7.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) 105,(6.5) -110,(6.5) -111,(6.5) -110,7.0,51.54%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -139,(6.5) -120,(6.5) -115,(6.5) -120,7.0,55.18%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -134,(7.5) -130,(7.5) -132,(7.5) -135,8.0,57.03%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) 100,(7.5) 100,(7.5) 104,(7.5) 105,8.0,49.45%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -115,0.5,54.6%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) ,(2.5) ,None,(2.5) ,2.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) ,(2.5) ,None,(2.5) ,2.5,nan%
Zach Neto,LAA,MIL,Total Bases,Over,(1.5) 180,(0.5) -145,None,(0.5) -140,0.5,51.08%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) ,(0.5) -120,None,(0.5) -120,0.5,54.55%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) ,(0.5) -110,None,(0.5) -110,0.5,52.38%
Korey Lee,CWS,HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Korey Lee,CWS,HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Zach Neto,LAA,MIL,Total Bases,Under,(1.5) -265,(0.5) 105,None,(0.5) 105,0.5,56.72%
