PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) -160,(3.5) -148,(2.5) 140,3.0,54.29%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 118,(4.5) 115,(3.5) -166,(4.5) 110,4.0,50.6%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -162,(3.5) -150,(3.5) -182,(3.5) -150,3.0,61.59%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) 120,(3.5) 116,(2.5) -185,3.0,52.22%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 143,(4.5) -150,(3.5) 130,(4.5) -145,4.0,50.95%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 142,(3.5) 110,3.0,45.23%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) -110,(4.5) -105,4.5,51.32%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -124,(4.5) -130,(4.5) -116,(4.5) -125,4.5,55.28%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -134,(4.5) -125,(4.5) -130,(4.5) -125,4.5,56.22%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -132,(4.5) -135,4.0,53.17%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -132,(4.5) -120,4.5,54.6%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(4.5) -136,(4.5) -140,(4.5) -136,(4.5) -165,5.0,58.96%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -136,(4.5) -160,(4.5) -142,(4.5) -165,5.0,60.03%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 143,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.36%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) -105,(4.5) 102,(4.5) -105,4.5,50.36%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) 115,(4.5) 105,(4.5) 104,(4.5) 100,4.0,48.58%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -115,(4.5) -110,(4.5) 104,(4.5) -110,4.5,51.82%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(4.5) 102,(4.5) 105,(4.5) 106,(4.5) 125,5.0,47.82%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 102,(4.5) 125,(4.5) 112,(4.5) 125,5.0,46.39%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -120,(5.5) -110,(5.5) -106,(5.5) -110,5.5,52.69%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -112,(5.5) -120,(5.5) -120,(5.5) -120,5.5,54.12%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 140,(6.5) 105,(5.5) -138,(6.5) 130,6.0,47.98%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -154,(5.5) -160,5.0,57.04%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -162,(5.5) -160,5.0,56.91%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 107,(6.5) -140,(5.5) 108,(6.5) -175,6.0,54.59%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 120,(5.5) 125,5.0,44.55%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 128,(5.5) 120,(5.5) 126,(5.5) 120,5.0,44.75%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(6.5) -134,(6.5) -140,(6.5) -128,(6.5) -150,6.0,57.93%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(7.5) 138,(6.5) -150,(6.5) -128,(6.5) -145,7.0,54.34%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -136,(6.5) -140,(6.5) -128,(6.5) -140,6.0,57.61%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) 135,(6.5) -140,(6.5) -130,(6.5) -135,6.5,53.71%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -115,6.5,55.2%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -150,(6.5) -138,(6.5) -150,6.0,55.0%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 132,(5.5) 120,(6.5) -140,(5.5) 120,6.0,48.09%
Mitch Keller,PIT,CIN,Strikeouts,Under,(6.5) 143,(6.5) -130,(6.5) -146,(6.5) -130,6.0,53.39%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 138,(5.5) 125,(6.5) -150,(5.5) 125,6.0,47.73%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(6.5) 100,(6.5) 105,(6.5) 100,(6.5) 115,6.0,48.82%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) 105,(6.5) 100,(6.5) 105,6.0,49.27%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(7.5) 110,(6.5) 115,(6.5) 100,(6.5) 110,7.0,47.94%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) 114,(6.5) 110,(6.5) 102,(6.5) 105,6.5,48.16%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) -110,6.5,51.3%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 108,(6.5) 115,6.0,47.07%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 118,(5.5) -160,(6.5) 110,(5.5) -160,6.0,54.14%
Mitch Keller,PIT,CIN,Strikeouts,Over,(6.5) 108,(6.5) 100,(6.5) 114,(6.5) 100,6.0,48.7%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 108,(5.5) -160,(6.5) 118,(5.5) -160,6.0,54.26%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -104,(7.5) -115,7.5,51.3%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -120,(7.5) -115,7.5,55.27%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -139,(7.5) -155,(7.5) -136,(7.5) -150,7.0,59.14%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 105,(7.5) 120,(7.5) 108,(7.5) 115,7.0,47.21%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -105,0.5,50.26%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -105,1.5,52.25%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 110,(1.5) 100,None,(1.5) 105,1.5,48.8%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
William Contreras,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -125,0.5,56.57%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) -145,None,(0.5) -140,0.5,58.76%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -155,(1.5) -140,None,(1.5) -135,1.5,58.85%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -125,0.5,56.44%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) -105,0.5,50.89%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -105,0.5,51.69%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -130,0.5,54.85%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) -132,(0.5) -135,None,(0.5) -120,0.5,56.3%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) -105,0.5,50.65%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -105,(0.5) -115,None,(0.5) -135,0.5,54.05%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -130,(0.5) -115,None,(0.5) 100,0.5,53.34%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -220,(2.5) -110,None,(2.5) -110,2.5,57.84%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -110,0.5,53.33%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 148,(2.5) -120,None,(2.5) -120,2.5,49.8%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,54.26%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -125,1.5,55.56%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) 100,0.5,52.25%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -125,(0.5) -135,None,(0.5) -135,0.5,56.82%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -130,0.5,48.43%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,54.5%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,53.03%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -120,0.5,53.4%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -105,0.5,53.77%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -135,None,(1.5) -135,1.5,57.91%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5,49.83%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) -105,0.5,58.66%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 188,(0.5) -130,None,(0.5) -125,0.5,48.93%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) 100,0.5,59.04%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -115,0.5,52.97%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,52.75%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,52.19%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -118,(1.5) -130,None,(1.5) -125,1.5,55.4%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) -125,(0.5) -130,None,(0.5) -120,0.5,55.54%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) -105,0.5,51.53%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -105,1.5,52.95%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -120,1.5,54.05%
Alec Bohm,PHI,SD,Runs,Under,(0.5) -139,(0.5) -135,None,(0.5) -145,0.5,58.26%
Alec Bohm,PHI,SD,Runs,Over,(0.5) 102,(0.5) 100,None,(0.5) 110,0.5,49.04%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -134,(1.5) -130,None,(1.5) -135,1.5,57.08%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -109,(0.5) 100,None,(0.5) 100,0.5,50.72%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -140,None,(0.5) -140,0.5,64.56%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 105,None,(0.5) 105,0.5,42.94%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -135,1.5,55.16%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) 100,1.5,52.75%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -335,(0.5) 100,None,(0.5) 100,0.5,59.0%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 220,(0.5) -135,None,(0.5) -130,0.5,48.41%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) -125,0.5,52.98%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -105,0.5,54.04%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -135,1.5,55.65%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) 105,1.5,51.48%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) ,None,(0.5) -115,0.5,54.02%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5,50.76%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -118,(0.5) -135,None,(0.5) -135,0.5,56.34%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -110,1.5,54.29%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -125,None,(0.5) -125,0.5,47.29%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) 100,0.5,59.04%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -130,0.5,48.61%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) -114,(0.5) ,None,(0.5) -115,0.5,53.38%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
