PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -108,(3.5) -115,(3.5) -106,(3.5) -105,3.5,52.02%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -122,(3.5) -120,3.5,54.21%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -105,(4.5) -105,(4.5) -104,(4.5) -110,4.5,51.45%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -112,(4.5) -120,4.5,53.52%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -112,(4.5) -110,4.5,53.14%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -122,(4.5) -120,4.5,55.0%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -128,(4.5) -140,5.0,53.06%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -129,(4.5) -140,(4.5) -130,(4.5) -155,5.0,57.99%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -138,(4.5) -145,5.0,53.84%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 135,(4.5) -150,(4.5) -162,(4.5) -165,4.0,56.66%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) 100,(4.5) 105,5.0,48.8%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) -104,(4.5) 110,(4.5) 102,(4.5) 120,5.0,48.39%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 114,(4.5) 105,(4.5) 108,(4.5) 110,5.0,47.8%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 120,(4.5) 126,(4.5) 130,4.0,44.41%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) -107,(5.5) 105,(5.5) -102,(5.5) -110,5.5,50.84%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -135,(5.5) -125,(5.5) -120,5.5,55.73%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 123,(6.5) 125,(5.5) -140,(6.5) 125,6.0,48.02%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 128,(6.5) -160,(5.5) 110,(6.5) -160,6.0,53.64%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -112,(6.5) -105,(6.5) -106,(6.5) -105,6.5,51.68%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -120,(6.5) -125,(6.5) -122,(6.5) -125,6.5,55.15%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -122,(6.5) -125,(6.5) -128,(6.5) -130,6.5,55.79%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -109,(6.5) 100,(6.5) 100,(6.5) 100,6.5,50.54%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 135,(8.5) 130,(7.5) -150,(8.5) 120,8.0,47.87%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 107,(8.5) -170,(7.5) 118,(8.5) -155,8.0,54.48%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -120,1.5,54.19%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -120,0.5,53.62%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Jo Adell,LAA,MIL,Total Bases,Under,(1.5) -265,(0.5) 100,None,(0.5) 100,0.5,57.53%
Jo Adell,LAA,MIL,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 145,(2.5) -110,None,(2.5) -110,2.5,48.53%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -210,(2.5) -120,None,(2.5) -120,2.5,58.94%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -115,0.5,52.75%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -115,0.5,53.47%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,52.75%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,53.34%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,54.33%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -110,1.5,52.67%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,54.26%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5,54.31%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -115,1.5,53.12%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -118,(0.5) 100,None,(0.5) -105,0.5,51.78%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -125,0.5,55.19%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -120,1.5,54.66%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,52.75%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -105,None,(0.5) -105,0.5,51.83%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Austin Riley,ATL,DET,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -125,0.5,55.81%
Austin Riley,ATL,DET,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -130,(0.5) -125,None,(0.5) -130,0.5,56.2%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,54.44%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -110,(1.5) 100,None,(1.5) 100,1.5,50.79%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -240,(0.5) -110,None,(0.5) 100,0.5,57.66%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 163,(0.5) -125,None,(0.5) -130,0.5,50.03%
Ian Happ,CHC,SF,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -130,0.5,55.12%
Ian Happ,CHC,SF,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) 100,0.5,51.92%
Hunter Goodman,COL,LAD,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Hunter Goodman,COL,LAD,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
