PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -114,(3.5) -115,(3.5) -112,(3.5) ,3.5,53.2%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -117,(3.5) -115,(3.5) -112,(3.5) ,3.5,53.41%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) -121,(3.5) -135,(3.5) -128,(3.5) -130,3.5,56.22%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -150,(3.5) -150,(3.5) -132,(3.5) -150,3.0,59.22%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -150,(3.5) -165,4.0,56.64%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(3.5) -175,(3.5) -184,(3.5) -185,3.0,64.31%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) -110,(3.5) 105,(3.5) 100,(3.5) 100,3.5,50.29%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 104,(3.5) 110,3.0,47.58%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 118,(3.5) 130,4.0,44.56%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 130,(3.5) 135,(3.5) 142,(3.5) 135,3.0,42.48%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) 150,(4.5) -145,(4.5) -128,(4.5) -150,4.0,53.83%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -128,(4.5) -120,4.5,54.63%
Logan Allen,CLE,SEA,Strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -130,(4.5) -135,4.5,53.06%
Zack Littell,TB,@MIN,Strikeouts,Under,(4.5) 140,(3.5) 130,(4.5) -140,(3.5) 130,4.0,46.74%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) -148,(4.5) -160,(4.5) -142,(4.5) -150,4.0,59.97%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(5.5) 143,(4.5) -150,(4.5) -148,(4.5) -155,5.0,55.4%
Gavin Stone,LAD,@COL,Strikeouts,Over,(5.5) 120,(4.5) -165,(4.5) -160,(4.5) -165,5.0,57.88%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) 100,(4.5) -110,4.5,52.17%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 100,(4.5) 115,4.0,47.22%
Logan Allen,CLE,SEA,Strikeouts,Under,(5.5) 110,(4.5) 100,(4.5) 104,(4.5) 105,4.5,48.85%
Zack Littell,TB,@MIN,Strikeouts,Over,(4.5) 120,(3.5) -170,(4.5) 110,(3.5) -165,4.0,54.58%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 110,(4.5) 120,(4.5) 112,(4.5) 115,4.0,46.69%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(5.5) 112,(4.5) 115,(4.5) 116,(4.5) 115,5.0,46.62%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 135,(4.5) 130,(4.5) 124,(4.5) 125,5.0,43.78%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -107,(5.5) -115,(5.5) -104,None,5.5,52.05%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) -124,(5.5) -115,(5.5) -122,None,5.5,54.6%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 132,(6.5) -145,(6.5) -134,(6.5) -150,6.0,54.89%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(6.5) 128,(5.5) ,(6.5) -154,(6.5) -155,6.0,55.09%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,(6.5) -166,(5.5) 115,6.0,50.22%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 118,(6.5) 110,(6.5) 106,(6.5) 115,6.0,47.14%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(6.5) 120,(5.5) ,(6.5) 122,(6.5) 120,6.0,45.32%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 132,(5.5) -150,(6.5) 130,(5.5) -150,6.0,51.65%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Miguel Vargas,LAD,@COL,Total Bases,Under,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -130,0.5,55.81%
Miguel Vargas,LAD,@COL,Total Bases,Over,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Nolan Jones,COL,LAD,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -130,0.5,56.01%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) 102,(0.5) -110,None,None,0.5,50.94%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -122,(1.5) -110,None,None,1.5,53.67%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5,54.05%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) -139,(0.5) -125,None,None,0.5,56.86%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) -130,None,(2.5) -130,2.5,56.52%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) 100,None,(2.5) 100,2.5,50.0%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 215,(0.5) -130,None,None,0.5,44.13%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -335,(0.5) -105,None,None,0.5,64.12%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -114,(1.5) -120,None,None,1.5,53.91%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -120,0.5,53.16%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -115,1.5,54.62%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -115,1.5,53.16%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -110,1.5,53.44%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -112,(1.5) -120,None,(1.5) -120,1.5,53.97%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -125,0.5,53.7%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -130,0.5,57.57%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) 100,0.5,49.77%
Chris Taylor,LAD,@COL,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Chris Taylor,LAD,@COL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,56.57%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Lawrence Butler,OAK,KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Lawrence Butler,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) -134,(0.5) -130,None,(0.5) -130,0.5,56.77%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -120,1.5,55.86%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -105,0.5,52.64%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -125,0.5,54.87%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
