PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -112,(0.5) ,(0.5) -105,(0.5) -105,0.5,51.76%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -104,(0.5) ,(0.5) -105,(0.5) -105,0.5,51.14%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -124,(0.5) ,(0.5) -110,(0.5) -110,0.5,53.37%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -109,(0.5) ,(0.5) -115,(0.5) -120,0.5,53.4%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -122,(0.5) ,(0.5) -120,(0.5) -125,0.5,55.02%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -132,(0.5) ,(0.5) -120,(0.5) -125,0.5,55.67%
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -113,(3.5) -115,(3.5) -110,(3.5) -105,3.5,52.54%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -118,(3.5) -115,(3.5) -116,(3.5) -120,3.5,53.97%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -104,(4.5) 100,4.5,51.03%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -122,(4.5) -130,4.5,55.24%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -132,(4.5) -120,(4.5) -138,(4.5) -130,5.0,56.49%
Javier Assad,CHC,SF,Strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -148,(4.5) -155,5.0,59.83%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 123,(4.5) -140,(4.5) -150,(4.5) -155,5.0,55.99%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 128,(3.5) ,(4.5) -172,(4.5) -155,4.0,55.96%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) 100,(4.5) -105,(4.5) 108,(4.5) 100,5.0,49.82%
Javier Assad,CHC,SF,Strikeouts,Under,(4.5) 108,(4.5) 115,(4.5) 116,(4.5) 115,5.0,46.85%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 125,(4.5) 110,(4.5) 118,(4.5) 120,5.0,45.85%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 135,(3.5) ,(4.5) 134,(4.5) 120,4.0,43.58%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) 138,(5.5) -135,(5.5) -138,(5.5) -150,5.5,54.36%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -143,(5.5) -160,(5.5) -148,(5.5) -160,5.0,60.4%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 116,(6.5) 115,(5.5) -152,(6.5) 110,6.0,50.19%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) 117,(5.5) 110,(5.5) 108,(5.5) 110,5.5,47.35%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 107,(5.5) 120,(5.5) 116,(5.5) 120,5.0,46.38%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 135,(6.5) -145,(5.5) 120,(6.5) -145,6.0,51.59%
Sonny Gray,STL,@MIA,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Sonny Gray,STL,@MIA,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -110,(6.5) 100,(6.5) -110,(6.5) 100,6.5,51.19%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -121,(6.5) -125,(6.5) -116,(6.5) -130,6.5,55.13%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 112,(8.5) ,(7.5) -148,(8.5) 125,8.0,50.43%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 128,(8.5) ,(7.5) 116,(8.5) -165,8.0,50.81%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -120,1.5,53.03%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -105,1.5,54.37%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -110,0.5,52.85%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 148,(2.5) -115,None,(2.5) -110,2.5,48.73%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -130,0.5,55.72%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -132,(0.5) -135,None,(0.5) -135,0.5,57.26%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -103,(0.5) 100,None,(0.5) 105,0.5,49.84%
