PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 120,(0.5) 125,None,(0.5) 125,0.5,44.78%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -135,0.5,55.75%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -120,(0.5) 100,None,(0.5) 100,0.5,51.52%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 110,(1.5) 115,None,(1.5) 115,1.5,46.88%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -155,(1.5) -150,None,(1.5) -150,1.5,60.26%
Matt Olson,ATL,TB,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Matt Olson,ATL,TB,Runs,Under,(0.5) -136,(0.5) -105,None,(0.5) -110,0.5,53.74%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -120,0.5,52.68%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,54.5%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) 102,(1.5) 110,None,(1.5) 110,1.5,48.25%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -141,(1.5) -150,None,(1.5) -145,1.5,59.23%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,54.33%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 105,(1.5) -105,None,(1.5) -105,1.5,50.41%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -143,(0.5) -110,None,(0.5) -105,0.5,54.15%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -125,0.5,46.99%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Willi Castro,MIN,OAK,Runs,Over,(0.5) 120,(0.5) 130,None,(0.5) 130,0.5,44.14%
Willi Castro,MIN,OAK,Runs,Under,(0.5) -165,(0.5) -175,None,(0.5) -165,0.5,62.72%
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) 115,None,None,1.5,46.51%
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) -155,None,None,1.5,60.78%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -136,(0.5) -135,None,(0.5) -135,0.5,57.51%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) 105,None,(0.5) 105,0.5,49.19%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -165,(0.5) -170,None,(0.5) -165,0.5,62.5%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 130,(1.5) 110,None,(1.5) 115,1.5,45.87%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -186,(1.5) -150,None,(1.5) -150,1.5,61.68%
Bailey Ober,MIN,OAK,Strikeouts,Over,(6.5) 125,(5.5) -140,None,(5.5) -160,6.0,54.77%
Bailey Ober,MIN,OAK,Strikeouts,Under,(6.5) 123,(5.5) 110,None,(5.5) 120,6.0,45.97%
Ben Rortvedt,TB,@ATL,Total Bases,Over,(1.5) 190,(0.5) -145,None,(0.5) -145,0.5,50.95%
Ben Rortvedt,TB,@ATL,Total Bases,Under,(1.5) -278,(0.5) 110,None,(0.5) 110,0.5,56.26%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 145,(0.5) 135,None,(0.5) 135,0.5,41.97%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -200,(0.5) -180,None,(0.5) -175,0.5,64.86%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Christopher Morel,CHC,STL,Runs,Over,(0.5) -139,(0.5) -130,None,(0.5) ,0.5,57.34%
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) 105,None,None,0.5,48.78%
Christopher Morel,CHC,STL,Runs,Under,(0.5) 102,(0.5) -105,None,(0.5) ,0.5,50.36%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 210,(0.5) -140,None,(0.5) -140,0.5,49.64%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -315,(0.5) 105,None,(0.5) 110,0.5,57.43%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,(1.5) 295,(0.5) -110,None,(0.5) -110,0.5,43.36%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,(1.5) -480,(0.5) -120,None,(0.5) -120,0.5,63.95%
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) ,(0.5) -140,None,None,0.5,58.33%
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) ,(0.5) 105,None,None,0.5,48.78%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
