PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -124,(0.5) -110,(0.5) ,(0.5) -110,0.5,53.37%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -122,(0.5) -125,(0.5) ,(0.5) -125,0.5,55.36%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -112,(0.5) -105,(0.5) ,(0.5) -105,0.5,51.76%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -104,(0.5) -105,(0.5) ,(0.5) -105,0.5,51.14%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -132,(0.5) -125,(0.5) ,(0.5) -125,0.5,56.0%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -109,(0.5) -120,(0.5) ,(0.5) -120,0.5,53.75%
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -109,(3.5) -115,(3.5) -110,(3.5) -105,3.5,52.31%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -121,(3.5) -115,(3.5) -116,(3.5) -120,3.5,54.12%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -104,(4.5) 100,4.5,51.03%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -122,(4.5) -130,4.5,55.24%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -132,(4.5) -110,(4.5) -138,(4.5) -130,5.0,55.95%
Javier Assad,CHC,SF,Strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -148,(4.5) -155,5.0,59.83%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 123,(4.5) -140,(4.5) -150,(4.5) -155,5.0,55.99%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 128,(4.5) -155,(4.5) -172,(4.5) -155,4.0,57.17%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) 100,(4.5) -115,(4.5) 108,(4.5) 100,5.0,50.39%
Javier Assad,CHC,SF,Strikeouts,Under,(4.5) 108,(4.5) 115,(4.5) 116,(4.5) 115,5.0,46.85%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 125,(4.5) 110,(4.5) 118,(4.5) 120,5.0,45.85%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 135,(4.5) 120,(4.5) 134,(4.5) 120,4.0,44.05%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) -150,5.5,60.0%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 110,5.5,47.62%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -143,(5.5) -160,(5.5) -148,(5.5) -160,5.0,60.4%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 116,(6.5) 115,(5.5) -152,(6.5) 110,6.0,50.19%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 116,(5.5) 120,5.0,46.32%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 135,(6.5) -145,(5.5) 120,(6.5) -145,6.0,51.59%
Sonny Gray,STL,@MIA,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Sonny Gray,STL,@MIA,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 100,6.5,50.0%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) -130,6.5,56.52%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 112,(8.5) 130,(7.5) -148,(8.5) 125,8.0,48.69%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 128,(8.5) -165,(7.5) 116,(8.5) -165,8.0,53.67%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -134,(1.5) -135,None,(1.5) -135,1.5,57.39%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -105,(1.5) 100,None,(1.5) 100,1.5,50.41%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -110,0.5,52.85%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) ,None,(0.5) -110,0.5,52.38%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -115,0.5,53.61%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) ,None,(0.5) -115,0.5,53.49%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -120,1.5,53.03%
