PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(3.5) -172,(3.5) -165,4.0,57.05%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 134,(3.5) 130,4.0,43.78%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -164,(4.5) -145,4.0,55.74%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 110,4.0,45.97%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 125,(4.5) 130,(5.5) -146,(4.5) 125,5.0,47.93%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -164,(5.5) -145,5.0,59.83%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 132,(4.5) -165,(5.5) 114,(4.5) -160,5.0,53.41%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 128,(5.5) 110,5.0,46.52%
Manny Machado,SD,WSH,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Manny Machado,SD,WSH,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
