PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) -102,(3.5) 110,3.5,48.23%
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -104,(3.5) 105,3.5,49.92%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) 102,(3.5) -130,(3.5) -110,(3.5) -130,3.5,53.73%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -134,(3.5) 100,(3.5) -116,(3.5) 100,3.5,52.74%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.31%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -125,(3.5) -145,3.5,58.27%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -127,(3.5) -115,(3.5) -138,(3.5) -110,3.5,54.95%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -182,(3.5) -165,(3.5) -154,(3.5) -160,3.0,62.24%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -105,(3.5) -115,(3.5) 108,(3.5) -120,3.5,51.83%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 135,(3.5) 130,(3.5) 120,(3.5) 125,3.0,43.98%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -112,(4.5) -115,4.5,53.05%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -112,(4.5) -110,4.5,53.36%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -162,(4.5) -135,(4.5) -140,(4.5) -155,5.0,59.6%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 110,(4.5) -155,(4.5) -154,(4.5) -155,5.0,57.45%
Mitch Spence,OAK,@LAA,Strikeouts,Under,None,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.61%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -172,(4.5) -150,4.0,55.89%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 120,(4.5) 105,(4.5) 110,(4.5) 115,5.0,47.09%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 143,(4.5) 120,(4.5) 120,(4.5) 120,5.0,44.38%
Mitch Spence,OAK,@LAA,Strikeouts,Over,None,(4.5) 115,(4.5) 126,(4.5) 115,4.0,45.76%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 116,(4.5) 110,(4.5) 134,(4.5) 110,4.0,46.07%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) -106,(5.5) ,5.5,50.89%
Tyler Anderson,LAA,OAK,Strikeouts,Over,None,(5.5) -105,(5.5) -110,(5.5) -105,5.5,51.61%
Tyler Anderson,LAA,OAK,Strikeouts,Under,None,(5.5) -125,(5.5) -116,(5.5) -125,5.5,54.94%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -120,(5.5) ,5.5,55.79%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -135,(5.5) -128,(5.5) -130,5.5,56.7%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -140,(5.5) -120,5.5,56.1%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -150,(5.5) -144,(5.5) -150,5.0,55.39%
Bobby Miller,LAD,@CWS,Strikeouts,Under,None,(5.5) -155,(5.5) -158,(5.5) -145,5.0,60.4%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(6.5) 120,(5.5) -155,(5.5) -164,(5.5) -185,6.0,58.32%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,None,(5.5) 105,(5.5) 100,(5.5) 100,5.5,49.59%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) 110,(5.5) -110,5.5,50.67%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 123,(5.5) 115,(5.5) 114,(5.5) 115,5.0,46.15%
Bobby Miller,LAD,@CWS,Strikeouts,Over,None,(5.5) 120,(5.5) 124,(5.5) 110,5.0,45.91%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(6.5) 125,(5.5) 120,(5.5) 128,(5.5) 140,6.0,43.86%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -137,(6.5) -135,(6.5) -130,(6.5) -140,6.0,57.53%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 102,(6.5) 105,6.0,49.02%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 108,(7.5) -105,(7.5) -102,(7.5) -110,7.5,50.54%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -143,(7.5) -120,(7.5) -124,(7.5) -120,7.5,55.82%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -345,(0.5) -120,None,(0.5) -120,0.5,62.21%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 225,(0.5) -110,None,(0.5) -110,0.5,45.18%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -315,(0.5) -120,None,(0.5) -120,0.5,61.66%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 210,(0.5) -110,None,(0.5) -110,0.5,45.67%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -130,(1.5) -130,None,(1.5) -120,1.5,55.86%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -117,(1.5) -125,None,(1.5) -125,1.5,55.01%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -125,0.5,56.2%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Stuart Fairchild,CIN,PIT,Total Bases,Under,(1.5) -315,(0.5) 105,None,(0.5) 105,0.5,57.82%
Stuart Fairchild,CIN,PIT,Total Bases,Over,(1.5) 210,(0.5) -145,None,(0.5) -140,0.5,49.93%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -125,0.5,56.98%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Shohei Ohtani,LAD,@CWS,Total Bases,Under,None,(2.5) -130,None,(2.5) -125,2.5,56.04%
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
William Contreras,MIL,TEX,Runs,Over,(0.5) -107,(0.5) 100,None,(0.5) 100,0.5,50.56%
William Contreras,MIL,TEX,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,57.08%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -115,0.5,53.4%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -108,(1.5) -125,None,(1.5) -120,1.5,54.01%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -129,(1.5) -110,None,(1.5) -105,1.5,53.31%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Royce Lewis,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Royce Lewis,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -130,1.5,56.89%
Shohei Ohtani,LAD,@CWS,Total Bases,Over,None,(2.5) -105,None,(2.5) -105,2.5,51.22%
