PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andy Pages,LAD,@COL,Runs,Over,None,(0.5) -160,None,(0.5) -150,0.5,60.77%
Andy Pages,LAD,@COL,Runs,Under,None,(0.5) 120,None,(0.5) 115,0.5,45.98%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -145,None,None,0.5,59.18%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) 105,None,None,0.5,48.78%
Ezequiel Tovar,COL,LAD,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Ezequiel Tovar,COL,LAD,Total Bases,Under,None,(1.5) -110,None,(1.5) -115,1.5,52.93%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) 105,None,None,0.5,48.78%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -145,None,None,0.5,59.18%
Shohei Ohtani,LAD,@COL,Total Bases,Over,None,(2.5) -105,None,(2.5) 105,2.5,50.0%
Shohei Ohtani,LAD,@COL,Total Bases,Under,None,(2.5) -130,None,(2.5) -135,2.5,56.98%
William Contreras,MIL,@SD,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
William Contreras,MIL,@SD,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
