PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -102,(3.5) -110,3.5,51.31%
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -104,(3.5) 105,3.5,49.94%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.46%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -132,(3.5) -125,(3.5) -126,(3.5) -120,3.5,55.69%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -148,(3.5) -125,(3.5) -138,(3.5) -145,3.5,58.1%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -150,(3.5) -145,3.0,59.38%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -165,(3.5) -164,(3.5) -160,3.0,61.68%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -182,(3.5) -155,(3.5) -178,(3.5) -155,3.0,62.53%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) 110,(3.5) -105,(3.5) 108,(3.5) ,3.5,48.97%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 118,(3.5) 110,3.0,47.07%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 125,(3.5) 128,(3.5) 125,3.0,44.82%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 135,(3.5) 120,(3.5) 138,(3.5) 120,3.0,43.87%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -112,(4.5) -110,4.5,53.15%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -112,(4.5) -120,4.5,53.53%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -130,(4.5) -120,(4.5) -130,(4.5) -135,4.5,56.26%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(4.5) -132,(4.5) -160,(4.5) -148,(4.5) -155,5.0,59.72%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -148,(4.5) -150,(4.5) -154,(4.5) -150,4.0,60.08%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 128,(4.5) -165,(4.5) -158,(4.5) -145,5.0,56.64%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -172,(4.5) -145,4.0,55.6%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) -103,(4.5) -110,(4.5) 102,(4.5) 100,4.5,50.66%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(4.5) 100,(4.5) 125,(4.5) 116,(4.5) 120,5.0,46.55%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 120,(4.5) 115,4.0,46.41%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 125,(4.5) 125,(4.5) 124,(4.5) 110,5.0,45.29%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 117,(4.5) 110,(4.5) 134,(4.5) 110,4.0,46.01%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 104,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.88%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -107,(5.5) -105,(5.5) -104,(5.5) -105,5.5,51.28%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) 100,(5.5) 100,(5.5) -104,(5.5) -105,5.5,50.55%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -108,(5.5) -110,(5.5) -111,(5.5) -110,5.5,52.32%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -124,(5.5) -120,(5.5) -115,(5.5) -120,5.5,54.48%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -132,(5.5) -125,(5.5) -122,(5.5) -125,5.5,55.74%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -125,(5.5) -125,(5.5) -122,(5.5) -125,5.5,55.41%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -137,(5.5) -130,(5.5) -125,(5.5) -135,5.5,56.83%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -121,(5.5) -125,(5.5) -130,(5.5) -130,5.5,55.84%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -148,(5.5) -135,(5.5) -138,(5.5) -150,5.0,58.78%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -142,(5.5) -125,5.5,55.98%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 133,(5.5) -140,(5.5) -148,(5.5) -145,5.0,55.03%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -110,(5.5) -105,(5.5) 100,(5.5) 100,5.5,50.9%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 110,(5.5) 105,(5.5) 108,(5.5) 115,5.0,47.75%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -113,(5.5) -105,(5.5) 112,(5.5) -105,5.5,50.67%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 125,(5.5) 110,(5.5) 116,(5.5) 110,5.0,46.49%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) 140,(6.5) -135,(6.5) -138,(6.5) -140,6.0,53.86%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -137,(6.5) -115,(6.5) -140,(6.5) -130,6.5,56.54%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) -139,(6.5) -150,(6.5) -142,(6.5) -150,6.0,59.21%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 110,(6.5) 105,(6.5) 108,(6.5) 105,6.0,48.31%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 104,(6.5) -110,(6.5) 110,(6.5) 100,6.5,49.75%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 105,(6.5) 115,(6.5) 112,(6.5) 115,6.0,47.24%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) 138,(7.5) -130,(7.5) -128,(7.5) -140,7.0,53.25%
Hunter Greene,CIN,PIT,Strikeouts,Under,(6.5) 104,(7.5) -150,(7.5) -154,(7.5) -155,7.0,57.61%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 107,(7.5) 100,(7.5) 102,(7.5) 105,7.0,49.15%
Hunter Greene,CIN,PIT,Strikeouts,Over,(6.5) -139,(7.5) 115,(7.5) 120,(7.5) 115,7.0,49.16%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -110,(0.5) -120,None,(0.5) -115,0.5,53.47%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -107,(1.5) -125,None,(1.5) -120,1.5,53.93%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -130,(1.5) -110,None,(1.5) -110,1.5,53.76%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,51.76%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -106,(0.5) -125,None,(0.5) -120,0.5,53.85%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -105,0.5,50.26%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -130,1.5,55.81%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -157,(0.5) -125,None,(0.5) -125,0.5,57.4%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 115,(0.5) -105,None,(0.5) -105,0.5,49.65%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -115,1.5,54.26%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -129,(0.5) -110,None,(0.5) -105,0.5,53.31%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
