PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brett Wisely,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) ,0.5,77.78%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) ,0.5,27.78%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -165,(3.5) -165,(3.5) -160,(3.5) -145,3.0,61.31%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 123,(3.5) 125,(3.5) 126,(3.5) 110,3.0,45.29%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 108,(4.5) -110,(4.5) -104,(4.5) -110,4.5,50.95%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.13%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -116,(4.5) -130,4.5,55.43%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -143,(4.5) -115,(4.5) -120,(4.5) -115,4.5,55.09%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -114,(4.5) -125,(4.5) -136,(4.5) -125,4.5,55.5%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -137,(4.5) -160,(4.5) -142,(4.5) -160,5.0,59.89%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 140,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.49%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 145,(4.5) -180,(4.5) -174,(4.5) -160,4.0,57.54%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -117,(4.5) -105,(4.5) 106,(4.5) -105,4.5,51.22%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 104,(4.5) 125,(4.5) 112,(4.5) 125,5.0,46.27%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 120,(4.5) 135,(4.5) 138,(4.5) 120,4.0,43.87%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -121,(5.5) 100,(5.5) -106,(5.5) 100,5.5,51.55%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -110,(5.5) -125,(5.5) -122,(5.5) -130,5.5,54.85%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 118,(5.5) -135,(5.5) -138,(5.5) -145,6.0,55.12%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 123,(5.5) -160,(5.5) -142,(5.5) -160,5.0,56.65%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 138,(5.5) -165,(5.5) -148,(5.5) -160,5.0,56.37%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 125,(5.5) 105,(5.5) 108,(5.5) 110,6.0,47.23%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 112,(5.5) 125,5.0,44.98%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 120,(5.5) 125,(5.5) 116,(5.5) 125,5.0,45.16%
Mitch Keller,PIT,CIN,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Mitch Keller,PIT,CIN,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(6.5) -120,(6.5) -135,(6.5) -128,(6.5) -130,7.0,56.16%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -134,(6.5) -105,(6.5) -128,(6.5) -125,6.0,55.05%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -135,6.5,56.19%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 133,(5.5) 115,(6.5) -138,(5.5) 120,6.0,48.22%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 135,(6.5) -140,(6.5) -140,(6.5) -140,6.0,54.39%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 132,(5.5) 105,(6.5) -142,(5.5) 115,6.0,49.27%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(6.5) -112,(6.5) 105,(6.5) 102,(6.5) 100,7.0,50.28%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 100,(6.5) -125,(6.5) 102,(6.5) -105,6.0,51.57%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) 100,6.5,50.7%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 117,(5.5) -150,(6.5) 108,(5.5) -155,6.0,53.74%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 114,(6.5) 110,(6.5) 110,(6.5) 110,6.0,47.4%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 116,(5.5) -135,(6.5) 112,(5.5) -150,6.0,52.73%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -102,(7.5) -105,7.5,50.61%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -125,(7.5) -120,7.5,55.79%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) 140,(6.5) 120,(7.5) -134,(6.5) 120,7.0,47.46%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 106,(6.5) -160,(7.5) 106,(6.5) -155,7.0,54.85%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -125,0.5,56.01%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -148,(1.5) -140,None,(1.5) -135,1.5,58.49%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 100,1.5,49.59%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -155,(0.5) -130,None,(0.5) -125,0.5,57.62%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) -105,0.5,49.72%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 155,(2.5) -115,None,(2.5) -110,2.5,48.36%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -225,(2.5) -115,None,(2.5) -115,2.5,58.74%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -110,None,(0.5) -105,0.5,60.2%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -125,None,(0.5) -125,0.5,47.45%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
