PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryce Elder,ATL,@STL,Strikeouts,Over,None,(3.5) -120,(3.5) -113,(3.5) -125,3.5,54.38%
Bryce Elder,ATL,@STL,Strikeouts,Under,None,(3.5) -105,(3.5) -113,(3.5) -105,3.5,51.83%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -136,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.71%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) 100,(3.5) -105,3.5,50.78%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) -137,(4.5) -130,(4.5) -113,(4.5) -135,4.5,56.21%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 104,(4.5) 100,(4.5) -113,(4.5) 100,4.5,50.52%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -141,(4.5) -135,(4.5) -136,(4.5) -150,5.0,58.4%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -146,(4.5) -160,5.0,55.43%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 140,(4.5) -140,(4.5) -150,(4.5) -145,5.0,54.8%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -156,(4.5) -140,4.0,54.69%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) 107,(4.5) 100,(4.5) 106,(4.5) 115,5.0,48.34%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 114,(4.5) 125,5.0,46.05%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 110,(4.5) 118,(4.5) 110,5.0,46.75%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 122,(4.5) 105,4.0,47.15%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -140,(5.5) -145,5.0,54.46%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(5.5) 132,(4.5) ,(5.5) -150,(4.5) ,5.0,51.55%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -150,(5.5) -150,6.0,55.5%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 110,(5.5) 110,5.0,47.73%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 118,(5.5) 115,6.0,46.63%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(5.5) 123,(4.5) ,(5.5) 118,(4.5) ,5.0,45.36%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) -117,(6.5) 100,(6.5) -112,(6.5) 105,6.5,51.38%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -114,(6.5) -130,(6.5) -112,(6.5) -140,6.5,55.24%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -135,0.5,56.96%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 230,(0.5) -130,None,(0.5) -125,0.5,47.46%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Roansy Contreras,LAA,OAK,Strikeouts,Over,(3.5) -134,(3.5) -130,None,None,3.5,56.89%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Roansy Contreras,LAA,OAK,Strikeouts,Under,(3.5) 100,(3.5) 100,None,None,3.5,50.0%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
